episodeIndex	59
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17325.756000	252	68.753000	-0.000000	984500.405000	14586	67.496257	0.062085	67.492113	67.500401	67.490732	67.501782
1	1	481.271000	7	68.753000	0.000000	32334.371000	479	67.503906	0.056922	67.482011	67.525802	67.474715	67.533097
1	2	618.777000	9	68.753000	0.000000	33810.119000	501	67.485267	0.065323	67.462332	67.508202	67.454691	67.515844
1	3	618.777000	9	68.753000	0.000000	33539.271000	497	67.483443	0.064299	67.460597	67.506288	67.452985	67.513901
2	0	5225.228000	76	68.753000	-0.000000	297512.819000	4408	67.493834	0.062022	67.486300	67.501368	67.483789	67.503878
2	1	222965.979000	3243	68.753000	0.000000	12997896.428019	192575	67.495243	0.060898	67.494114	67.496373	67.493737	67.496749
2	2	5362.734000	78	68.753000	-0.000000	298858.597000	4428	67.492908	0.061726	67.485409	67.500407	67.482910	67.502906
2	3	5156.475000	75	68.753000	-0.000000	292974.617000	4341	67.490121	0.060887	67.482599	67.497644	67.480093	67.500150
2	4	4743.957000	69	68.753000	-0.000000	305534.780000	4527	67.491668	0.059564	67.484382	67.498954	67.481955	67.501381
2	5	6325.276000	92	68.753000	-0.000000	299073.571000	4431	67.495728	0.067989	67.487860	67.503596	67.485239	67.506217
3	0	4056.427000	59	68.753000	-0.000000	203770.094000	3019	67.495891	0.067717	67.486378	67.505403	67.483209	67.508573
3	1	104092.042000	1514	68.753000	0.000000	6105228.277999	90454	67.495393	0.060770	67.493747	67.497039	67.493198	67.497588
3	2	2681.367000	39	68.753000	-0.000000	210835.324000	3124	67.488900	0.055041	67.480469	67.497331	67.477660	67.500140
3	3	3918.921000	57	68.753000	-0.000000	211100.829000	3128	67.487477	0.063134	67.478454	67.496501	67.475447	67.499508
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	343.765000	5	68.753000	0.000000	14240.547000	211	67.490744	0.075960	67.452634	67.528854	67.439936	67.541552
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
