episodeIndex	19
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	515.424000	14	36.816000	-0.000000	7557.894000	207	36.511565	0.054568	36.477583	36.545548	36.465115	36.558016
1	1	294.528000	8	36.816000	0.000000	6499.159000	178	36.512129	0.058582	36.474159	36.550100	36.460228	36.564031
1	2	73.632000	2	36.816000	0.000000	6676.227000	183	36.482115	0.052353	36.446714	36.517516	36.433725	36.530504
1	3	9535.344000	259	36.816000	0.000000	191364.196000	5244	36.492028	0.051375	36.485477	36.498579	36.483073	36.500983
2	0	1251.744000	34	36.816000	-0.000000	26085.833000	715	36.483683	0.051260	36.465961	36.501404	36.459459	36.507906
2	1	1362.192000	37	36.816000	-0.000000	26494.252000	726	36.493460	0.053966	36.475415	36.511505	36.468794	36.518126
2	2	1472.640000	40	36.816000	-0.000000	26665.504000	731	36.478118	0.051333	36.460578	36.495657	36.454143	36.502092
2	3	1214.928000	33	36.816000	-0.000000	26233.454000	719	36.486028	0.050751	36.468443	36.503612	36.461992	36.510064
2	4	58095.648000	1578	36.816000	0.000000	1138673.893000	31210	36.484264	0.051215	36.481583	36.486946	36.480600	36.487929
2	5	1325.376000	36	36.816000	-0.000000	25868.816000	709	36.486341	0.051016	36.468587	36.504096	36.462073	36.510610
3	0	1214.928000	33	36.816000	-0.000000	19565.757000	536	36.503278	0.051972	36.482668	36.523888	36.475106	36.531450
3	1	883.584000	24	36.816000	-0.000000	20363.268000	558	36.493312	0.052044	36.473098	36.513525	36.465682	36.520942
3	2	1030.848000	28	36.816000	-0.000000	21699.774000	595	36.470208	0.049416	36.451134	36.489283	36.444136	36.496281
3	3	29710.512000	807	36.816000	0.000000	604745.508000	16575	36.485400	0.050907	36.481732	36.489068	36.480386	36.490414
4	0	2466.672000	67	36.816000	0.000000	25311.450000	691	36.630174	0.056800	36.611197	36.649150	36.604235	36.656112
4	1	73.632000	2	36.816000	0.000000	1060.407000	29	36.565759	0.064097	36.467359	36.664159	36.431256	36.700261
4	2	73.632000	2	36.816000	0.000000	951.930000	26	36.612692	0.059258	36.512771	36.712614	36.476110	36.749274
4	3	73.632000	2	36.816000	0.000000	1208.972000	33	36.635515	0.065564	36.542222	36.728808	36.507994	36.763037
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
