episodeIndex	68
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	505.869000	13	38.913000	-0.000000	22304.446000	561	39.758371	32.787576	39.272794	40.243947	39.111004	40.405737
1	1	194.565000	5	38.913000	0.000000	21868.344000	554	39.473545	13.379703	39.161403	39.785688	39.057399	39.889691
1	2	389.130000	10	38.913000	-0.000000	21530.667000	544	39.578432	20.360180	39.189856	39.967008	39.060386	40.096478
1	3	8327.382000	214	38.913000	0.000000	639562.229000	16096	39.734234	30.570525	39.646700	39.821768	39.617534	39.850934
2	0	622.608000	16	38.913000	-0.000000	32139.125000	816	39.386183	9.117871	39.173865	39.598500	39.103123	39.669243
2	1	583.695000	15	38.913000	-0.000000	34173.234000	865	39.506629	17.097886	39.224240	39.789018	39.130150	39.883107
2	2	622.608000	16	38.913000	-0.000000	32869.648000	833	39.459361	13.332971	39.205249	39.713474	39.120581	39.798142
2	3	20623.890000	530	38.913000	-0.000000	1414315.194000	35689	39.628883	24.443784	39.576317	39.681448	39.558803	39.698963
2	4	466.956000	12	38.913000	-0.000000	33424.889000	835	40.029807	48.137109	39.547547	40.512067	39.386862	40.672752
2	5	466.956000	12	38.913000	-0.000000	32662.978000	828	39.448041	13.422196	39.192311	39.703771	39.107104	39.788978
3	0	2218.041000	57	38.913000	0.000000	171484.220000	4299	39.889328	40.022886	39.695527	40.083128	39.630955	40.147701
3	1	2412.606000	62	38.913000	0.000000	172118.654000	4342	39.640409	25.434354	39.486682	39.794136	39.435461	39.845356
3	2	71716.659000	1843	38.913000	-0.000000	5030187.414998	126402	39.795157	34.585472	39.761933	39.828381	39.750863	39.839451
3	3	3035.214000	78	38.913000	0.000000	172387.235000	4331	39.803102	35.572435	39.621070	39.985134	39.560419	40.045785
4	0	350.217000	9	38.913000	-0.000000	28817.240000	720	40.023944	45.671277	39.518073	40.529816	39.349522	40.698367
4	1	10817.814000	278	38.913000	-0.000000	823171.166000	20658	39.847573	35.625579	39.764163	39.930984	39.736371	39.958775
4	2	505.869000	13	38.913000	-0.000000	29124.074000	733	39.732707	30.091934	39.325741	40.139672	39.190144	40.275270
4	3	155.652000	4	38.913000	0.000000	29459.094000	735	40.080400	49.660257	39.558310	40.602490	39.384354	40.776446
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	7477.726000	191	39.150398	0.087158	39.107491	39.193304	39.093195	39.207600
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
