episodeIndex	37
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	218.646000	6	36.441000	-0.000000	13646.681000	374	36.488452	0.048728	36.465324	36.511580	36.457457	36.519447
1	1	291.528000	8	36.441000	0.000000	12487.363000	342	36.512757	0.050037	36.488249	36.537266	36.479912	36.545602
1	2	218.646000	6	36.441000	-0.000000	12117.310000	332	36.497922	0.044262	36.474527	36.521317	36.466569	36.529275
1	3	8818.722000	242	36.441000	0.000000	366893.256000	10056	36.485010	0.045658	36.480692	36.489327	36.479224	36.490796
2	0	1275.435000	35	36.441000	-0.000000	49620.013000	1360	36.485304	0.045293	36.473611	36.496997	36.469633	36.500974
2	1	1348.317000	37	36.441000	-0.000000	50097.833000	1373	36.487861	0.047965	36.475885	36.499837	36.471811	36.503910
2	2	1311.876000	36	36.441000	-0.000000	50741.403000	1391	36.478363	0.045448	36.466781	36.489945	36.462842	36.493884
2	3	1530.522000	42	36.441000	-0.000000	49607.899000	1360	36.476396	0.043265	36.464968	36.487825	36.461081	36.491712
2	4	58342.041000	1601	36.441000	0.000000	2160272.588001	59220	36.478767	0.045588	36.476989	36.480545	36.476385	36.481150
2	5	1967.814000	54	36.441000	-0.000000	50784.675000	1392	36.483244	0.044877	36.471739	36.494748	36.467826	36.498662
3	0	801.702000	22	36.441000	-0.000000	37335.713000	1023	36.496298	0.046646	36.482616	36.509980	36.477962	36.514634
3	1	1275.435000	35	36.441000	-0.000000	38751.291000	1062	36.488975	0.045020	36.475782	36.502167	36.471295	36.506654
3	2	692.379000	19	36.441000	-0.000000	40776.314000	1118	36.472553	0.044463	36.459775	36.485331	36.455428	36.489677
3	3	29444.328000	808	36.441000	0.000000	1153273.544000	31614	36.479836	0.045368	36.477409	36.482264	36.476583	36.483089
4	0	1056.789000	29	36.441000	-0.000000	44112.565000	1205	36.607938	0.046126	36.595402	36.620474	36.591138	36.624738
4	1	0.000000	0	-nan	-nan	1498.919000	41	36.559000	0.054326	36.485245	36.632755	36.460156	36.657844
4	2	72.882000	2	36.441000	0.000000	1500.179000	41	36.589732	0.048932	36.519734	36.659730	36.495924	36.683540
4	3	36.441000	1	36.441000	-nan	1684.003000	46	36.608761	0.056561	36.537711	36.679810	36.513544	36.703978
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
