episodeIndex	92
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	551.558000	14	39.397000	-0.000000	29821.457000	740	40.299266	63.916138	39.708965	40.889568	39.512281	41.086251
1	1	354.573000	9	39.397000	0.000000	29847.935000	751	39.744254	29.366978	39.347068	40.141441	39.214729	40.273780
1	2	472.764000	12	39.397000	0.000000	30095.342000	753	39.967254	43.742460	39.483150	40.451358	39.321850	40.612657
1	3	9928.044000	252	39.397000	-0.000000	879933.395000	21749	40.458568	72.782267	40.342376	40.574760	40.303661	40.613475
2	0	512.161000	13	39.397000	-0.000000	44315.350000	1103	40.177108	56.159395	39.723889	40.630327	39.572880	40.781335
2	1	275.779000	7	39.397000	0.000000	45944.522000	1143	40.196432	57.362044	39.746472	40.646392	39.596550	40.796315
2	2	393.970000	10	39.397000	0.000000	44154.359000	1105	39.958696	43.036960	39.562305	40.355087	39.430230	40.487161
2	3	19540.912000	496	39.397000	-0.000000	1900734.434000	47376	40.120197	53.235175	40.052867	40.187526	40.030434	40.209960
2	4	393.970000	10	39.397000	0.000000	44590.296000	1104	40.389761	69.044807	39.887458	40.892064	39.720095	41.059426
2	5	315.176000	8	39.397000	0.000000	44159.166000	1104	39.999245	46.362125	39.587639	40.410851	39.450495	40.547994
3	0	2757.790000	70	39.397000	0.000000	235657.392000	5797	40.651612	84.077159	40.409719	40.893504	40.329123	40.974100
3	1	2482.011000	63	39.397000	0.000000	235924.506000	5827	40.488160	75.202234	40.259980	40.716340	40.183952	40.792367
3	2	74302.742000	1886	39.397000	0.000000	6877713.110997	169644	40.542036	78.147759	40.498926	40.585145	40.484562	40.599509
3	3	2285.026000	58	39.397000	0.000000	234356.656000	5755	40.722269	88.996173	40.472494	40.972043	40.389272	41.055265
4	0	315.176000	8	39.397000	0.000000	38099.420000	941	40.488225	73.143339	39.928239	41.048211	39.741657	41.234794
4	1	10952.366000	278	39.397000	-0.000000	1104578.143000	27404	40.307187	62.126396	40.211552	40.402821	40.179687	40.434686
4	2	551.558000	14	39.397000	-0.000000	38812.156000	961	40.387259	67.986917	39.853020	40.921498	39.675016	41.099502
4	3	393.970000	10	39.397000	0.000000	40136.889000	996	40.298081	62.031654	39.796823	40.799340	39.629808	40.966354
5	0	0.000000	0	-nan	-nan	313.009000	8	39.126125	0.039844	38.984376	39.267874	38.937146	39.315104
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	354.573000	9	39.397000	0.000000	9504.924000	238	39.936655	46.335936	39.050408	40.822903	38.755118	41.118193
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
