episodeIndex	10
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16599.096000	246	67.476000	-0.000000	185560.804000	2743	67.648853	0.023285	67.642361	67.655345	67.639619	67.658087
1	1	607.284000	9	67.476000	0.000000	6088.700000	90	67.652222	0.026972	67.613649	67.690795	67.597357	67.707088
1	2	539.808000	8	67.476000	0.000000	4804.221000	71	67.665085	0.025529	67.622834	67.707335	67.604989	67.725180
1	3	742.236000	11	67.476000	0.000000	6491.248000	96	67.617167	0.023280	67.582469	67.651864	67.567813	67.666520
2	0	4790.796000	71	67.476000	-0.000000	53041.908000	784	67.655495	0.022946	67.643441	67.667549	67.638349	67.672641
2	1	214573.680000	3180	67.476000	0.000000	2371133.011999	35051	67.648085	0.022894	67.646284	67.649885	67.645523	67.650646
2	2	4588.368000	68	67.476000	-0.000000	52496.036000	776	67.649531	0.022883	67.637431	67.661630	67.632321	67.666741
2	3	5330.604000	79	67.476000	-0.000000	51339.496000	759	67.640970	0.022657	67.628796	67.653143	67.623654	67.658285
2	4	5195.652000	77	67.476000	-0.000000	58991.921000	872	67.651286	0.023135	67.639809	67.662762	67.634961	67.667610
2	5	5667.984000	84	67.476000	-0.000000	53578.885000	792	67.650107	0.022497	67.638232	67.661982	67.633216	67.666998
3	0	3306.324000	49	67.476000	-0.000000	38020.712000	562	67.652512	0.022503	67.638413	67.666612	67.632458	67.672567
3	1	103845.564000	1539	67.476000	0.000000	1129924.025000	16703	67.647969	0.022981	67.645355	67.650582	67.644251	67.651686
3	2	3576.228000	53	67.476000	-0.000000	41806.058000	618	67.647343	0.021882	67.634085	67.660601	67.628485	67.666202
3	3	3373.800000	50	67.476000	-0.000000	36253.256000	536	67.636672	0.022391	67.622271	67.651073	67.616188	67.657155
4	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	1	202.428000	3	67.476000	0.000000	3045.774000	45	67.683867	0.026479	67.629818	67.737916	67.606988	67.760745
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	270.345000	4	67.586250	0.027950	67.399996	67.772504	67.321325	67.851175
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
