episodeIndex	69
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	276.206000	7	39.458000	-0.000000	22580.652000	568	39.754669	32.383892	39.275074	40.234264	39.115277	40.394061
1	1	355.122000	9	39.458000	-0.000000	22223.466000	563	39.473297	13.165441	39.166148	39.780445	39.063809	39.882784
1	2	236.748000	6	39.458000	-0.000000	21767.415000	550	39.577118	20.137821	39.192784	39.961453	39.064727	40.089510
1	3	11521.736000	292	39.458000	-0.000000	651083.965000	16388	39.729312	30.027124	39.643336	39.815288	39.614689	39.843935
2	0	512.954000	13	39.458000	0.000000	32652.079000	829	39.387309	8.974796	39.178322	39.596296	39.108689	39.665929
2	1	355.122000	9	39.458000	-0.000000	34528.356000	874	39.506128	16.921644	39.226649	39.785608	39.133528	39.878728
2	2	473.496000	12	39.458000	0.000000	33343.144000	845	39.459342	13.143403	39.208841	39.709843	39.125376	39.793308
2	3	19294.962000	489	39.458000	-0.000000	1433610.156000	36178	39.626573	24.113770	39.574717	39.678428	39.557440	39.695706
2	4	631.328000	16	39.458000	0.000000	34056.217000	851	40.019056	47.237038	39.545839	40.492274	39.388167	40.649946
2	5	473.496000	12	39.458000	0.000000	33136.474000	840	39.448183	13.230224	39.196109	39.700258	39.112120	39.784247
3	0	2959.350000	75	39.458000	-0.000000	174443.570000	4374	39.881932	39.339602	39.691447	40.072417	39.627979	40.135884
3	1	2525.312000	64	39.458000	-0.000000	174643.966000	4406	39.637759	25.065296	39.486264	39.789254	39.435787	39.839731
3	2	72208.140000	1830	39.458000	0.000000	5102395.554997	128232	39.790345	34.093498	39.757594	39.823096	39.746682	39.834008
3	3	2525.312000	64	39.458000	-0.000000	174912.547000	4395	39.798077	35.056021	39.618692	39.977462	39.558922	40.037231
4	0	394.580000	10	39.458000	0.000000	29211.820000	730	40.016192	45.049119	39.517231	40.515152	39.350982	40.681402
4	1	11916.316000	302	39.458000	-0.000000	835087.482000	20960	39.841960	35.114403	39.759749	39.924171	39.732357	39.951563
4	2	631.328000	16	39.458000	0.000000	29755.402000	749	39.726838	29.449835	39.328562	40.125115	39.195859	40.257818
4	3	512.954000	13	39.458000	0.000000	29972.048000	748	40.069583	48.802646	39.556538	40.582628	39.385596	40.753570
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	7477.726000	191	39.150398	0.087158	39.107491	39.193304	39.093195	39.207600
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
