episodeIndex	50
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15747.072000	233	67.584000	-0.000000	839265.863000	12439	67.470525	0.036929	67.467064	67.473986	67.465911	67.475139
1	1	540.672000	8	67.584000	-0.000000	26790.078000	397	67.481305	0.037106	67.461886	67.500723	67.455416	67.507193
1	2	675.840000	10	67.584000	-0.000000	28600.621000	424	67.454295	0.038801	67.435081	67.473509	67.428678	67.479911
1	3	608.256000	9	67.584000	-0.000000	28668.520000	425	67.455341	0.036519	67.436722	67.473960	67.430519	67.480164
2	0	5406.720000	80	67.584000	0.000000	256248.311000	3798	67.469276	0.036603	67.463041	67.475512	67.460963	67.477589
2	1	218025.984000	3226	67.584000	-0.000000	11022151.706010	163365	67.469481	0.036417	67.468532	67.470429	67.468216	67.470745
2	2	4798.464000	71	67.584000	0.000000	254551.507000	3773	67.466607	0.035818	67.460418	67.472795	67.458356	67.474857
2	3	4866.048000	72	67.584000	0.000000	248263.281000	3680	67.462848	0.035196	67.456636	67.469060	67.454567	67.471129
2	4	4866.048000	72	67.584000	0.000000	261849.166000	3881	67.469509	0.037607	67.463257	67.475762	67.461174	67.477845
2	5	5339.136000	79	67.584000	0.000000	253260.591000	3754	67.464196	0.037217	67.457872	67.470520	67.455764	67.472627
3	0	2906.112000	43	67.584000	0.000000	174196.837000	2582	67.465855	0.039102	67.458038	67.473671	67.455434	67.476275
3	1	100902.912000	1493	67.584000	-0.000000	5193309.601000	76972	67.470114	0.036409	67.468732	67.471495	67.468272	67.471956
3	2	3514.368000	52	67.584000	0.000000	179604.188000	2662	67.469642	0.037404	67.462113	67.477171	67.459605	67.479680
3	3	3852.288000	57	67.584000	0.000000	176405.026000	2615	67.458901	0.036107	67.451437	67.466365	67.448951	67.468851
4	0	0.000000	0	-nan	-nan	336.419000	5	67.283800	0.016176	67.169557	67.398043	67.131492	67.436108
4	1	135.168000	2	67.584000	0.000000	11601.088000	172	67.448186	0.044263	67.415965	67.480407	67.405229	67.491143
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1011.855000	15	67.457000	0.030750	67.366059	67.547941	67.335758	67.578242
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
