episodeIndex	88
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	309.224000	8	38.653000	0.000000	28482.559000	712	40.003594	46.243551	39.491712	40.515476	39.321157	40.686031
1	1	347.877000	9	38.653000	0.000000	28473.438000	722	39.436895	10.287020	39.197144	39.676646	39.117261	39.756529
1	2	502.489000	13	38.653000	-0.000000	28647.898000	719	39.844086	35.712009	39.396448	40.291725	39.247299	40.440874
1	3	9238.067000	239	38.653000	-0.000000	834334.483000	20845	40.025641	46.755261	39.930515	40.120767	39.898820	40.152462
2	0	425.183000	11	38.653000	-0.000000	42279.813000	1057	39.999823	44.953832	39.585604	40.414043	39.447589	40.552057
2	1	425.183000	11	38.653000	-0.000000	44322.775000	1106	40.074842	49.502171	39.649910	40.499773	39.508327	40.641357
2	2	502.489000	13	38.653000	-0.000000	42508.181000	1069	39.764435	30.914424	39.422868	40.106002	39.309060	40.219810
2	3	19055.929000	493	38.653000	-0.000000	1820614.998000	45664	39.869810	37.845694	39.811986	39.927634	39.792720	39.946900
2	4	386.530000	10	38.653000	-0.000000	42589.182000	1062	40.102808	51.524722	39.660393	40.545223	39.512984	40.692632
2	5	463.836000	12	38.653000	-0.000000	42475.550000	1067	39.808388	34.386001	39.447815	40.168961	39.327675	40.289101
3	0	2357.833000	61	38.653000	0.000000	223929.410000	5565	40.238888	59.460690	40.031269	40.446507	39.962092	40.515683
3	1	2357.833000	61	38.653000	0.000000	223706.775000	5587	40.040590	48.348901	39.853742	40.227438	39.791486	40.289694
3	2	73479.353000	1901	38.653000	0.000000	6532905.176996	162723	40.147399	54.458166	40.110654	40.184143	40.098411	40.196386
3	3	2551.098000	66	38.653000	0.000000	222313.558000	5521	40.266901	61.896169	40.054230	40.479571	39.983370	40.550431
4	0	386.530000	10	38.653000	-0.000000	36503.324000	911	40.069510	48.074117	39.608107	40.530914	39.454371	40.684650
4	1	8155.783000	211	38.653000	-0.000000	1063748.705000	26565	40.043241	46.129940	39.959542	40.126940	39.931654	40.154828
4	2	502.489000	13	38.653000	-0.000000	36979.618000	925	39.977965	43.486894	39.542461	40.413470	39.397354	40.558577
4	3	231.918000	6	38.653000	0.000000	38806.763000	965	40.214262	56.568586	39.727957	40.700567	39.565925	40.862599
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	8540.599000	218	39.177060	0.085391	39.137307	39.216812	39.124062	39.230057
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
