episodeIndex	22
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	288.760000	8	36.095000	-0.000000	8538.882000	234	36.490949	0.054736	36.459230	36.522667	36.447838	36.534059
1	1	216.570000	6	36.095000	-0.000000	7480.831000	205	36.491859	0.056748	36.457354	36.526364	36.444960	36.538757
1	2	144.380000	4	36.095000	0.000000	7294.063000	200	36.470315	0.051355	36.437083	36.503547	36.425147	36.515483
1	3	9312.510000	258	36.095000	0.000000	219262.276000	6012	36.470771	0.051810	36.464683	36.476859	36.462496	36.479046
2	0	938.470000	26	36.095000	-0.000000	29391.733000	806	36.466170	0.050781	36.449709	36.482631	36.443796	36.488544
2	1	1335.515000	37	36.095000	-0.000000	30744.427000	843	36.470257	0.053782	36.453693	36.486822	36.447743	36.492772
2	2	1227.230000	34	36.095000	-0.000000	30807.244000	845	36.458277	0.050655	36.442220	36.474334	36.436453	36.480101
2	3	1155.040000	32	36.095000	-0.000000	30193.918000	828	36.466085	0.050355	36.449912	36.482257	36.444103	36.488066
2	4	57860.285000	1603	36.095000	-0.000000	1310068.570000	35929	36.462706	0.051474	36.460224	36.465188	36.459332	36.466080
2	5	1118.945000	31	36.095000	-0.000000	29792.885000	817	36.466200	0.050500	36.449895	36.482504	36.444038	36.488361
3	0	974.565000	27	36.095000	-0.000000	22472.158000	616	36.480776	0.052740	36.461587	36.499965	36.454694	36.506858
3	1	866.280000	24	36.095000	-0.000000	23525.004000	645	36.472874	0.051381	36.454365	36.491384	36.447716	36.498033
3	2	1046.755000	29	36.095000	-0.000000	25185.933000	691	36.448528	0.048821	36.431096	36.465960	36.424835	36.472221
3	3	30139.325000	835	36.095000	-0.000000	694715.437000	19052	36.464174	0.051199	36.460774	36.467573	36.459553	36.468794
4	0	252.665000	7	36.095000	-0.000000	27570.925000	753	36.614774	0.056260	36.596848	36.632700	36.590410	36.639139
4	1	0.000000	0	-nan	-nan	1133.431000	31	36.562290	0.060004	36.471049	36.653532	36.438277	36.686304
4	2	0.000000	0	-nan	-nan	988.292000	27	36.603407	0.059306	36.506211	36.700604	36.471300	36.735514
4	3	0.000000	0	-nan	-nan	1245.484000	34	36.631882	0.064026	36.541887	36.721878	36.509563	36.754202
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
