episodeIndex	66
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	156.436000	4	39.109000	0.000000	21680.092000	545	39.779985	33.733988	39.280273	40.279698	39.113773	40.446198
1	1	234.654000	6	39.109000	0.000000	21476.304000	544	39.478500	13.623184	39.160648	39.796352	39.054743	39.902257
1	2	312.872000	8	39.109000	0.000000	20786.082000	525	39.592537	21.089662	39.189969	39.995106	39.055836	40.129238
1	3	9190.615000	235	39.109000	-0.000000	624678.677000	15716	39.747943	31.299765	39.658307	39.837580	39.628441	39.867446
2	0	312.872000	8	39.109000	0.000000	31003.082000	787	39.394005	9.449466	39.173915	39.614095	39.100583	39.687427
2	1	664.853000	17	39.109000	-0.000000	32720.649000	828	39.517692	17.856328	39.222730	39.812654	39.124452	39.910932
2	2	469.308000	12	39.109000	0.000000	31812.595000	806	39.469721	13.774106	39.207149	39.732293	39.119662	39.819780
2	3	20571.334000	526	39.109000	-0.000000	1371139.659000	34588	39.642063	25.213575	39.587833	39.696292	39.569764	39.714361
2	4	391.090000	10	39.109000	0.000000	32326.013000	807	40.057017	49.784377	39.558139	40.555895	39.391918	40.722117
2	5	508.417000	13	39.109000	0.000000	31524.607000	799	39.455078	13.905569	39.190102	39.720053	39.101815	39.808340
3	0	2072.777000	53	39.109000	0.000000	166462.034000	4171	39.909382	41.235327	39.709673	40.109092	39.643131	40.175634
3	1	2268.322000	58	39.109000	0.000000	167059.883000	4213	39.653426	26.205032	39.495016	39.811835	39.442236	39.864616
3	2	73094.721000	1869	39.109000	0.000000	4887695.715998	122767	39.812781	35.596211	39.778580	39.846983	39.767184	39.858378
3	3	2072.777000	53	39.109000	0.000000	166824.341000	4189	39.824383	36.761909	39.636223	40.012544	39.573529	40.075237
4	0	234.654000	6	39.109000	0.000000	28151.063000	703	40.044186	46.757855	39.526181	40.562192	39.353586	40.734786
4	1	12319.335000	315	39.109000	-0.000000	797898.182000	20014	39.867002	36.757194	39.780925	39.953080	39.752245	39.981760
4	2	195.545000	5	39.109000	0.000000	27946.790000	703	39.753613	31.363665	39.329365	40.177862	39.188009	40.319217
4	3	195.545000	5	39.109000	0.000000	28671.522000	715	40.100031	51.035600	39.563409	40.636652	39.384612	40.815450
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	7477.726000	191	39.150398	0.087158	39.107491	39.193304	39.093195	39.207600
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
