2	3	1268.260000	35	36.236000	0.000000	1268.260000	35	36.236000	0.000000
2	3	1308.132000	36	36.337000	0.000000	53544.645000	1468	36.474554	0.046927	36.463127	36.485981	36.459263	36.489845
2	3	1461.360000	40	36.534000	-0.000000	55006.005000	1508	36.476131	0.045773	36.465004	36.487257	36.461249	36.491013
2	3	1208.196000	33	36.612000	-0.000000	56214.201000	1541	36.479040	0.045179	36.468113	36.489967	36.464431	36.493649
2	3	1130.911000	31	36.481000	0.000000	57345.112000	1572	36.479079	0.044288	36.468375	36.489783	36.464774	36.493384
2	3	1426.659000	39	36.581000	0.000000	58771.771000	1611	36.481546	0.043461	36.471078	36.492014	36.467563	36.495530
2	3	1490.678000	41	36.358000	0.000000	60262.449000	1652	36.478480	0.042751	36.468234	36.488726	36.464798	36.492162
2	3	1391.104000	38	36.608000	0.000000	61653.553000	1690	36.481392	0.042158	36.471339	36.491446	36.467972	36.494813
2	3	1197.273000	33	36.281000	0.000000	62850.826000	1723	36.477554	0.042105	36.467609	36.487499	36.464283	36.490825
2	3	1357.863000	37	36.699000	-0.000000	64208.689000	1760	36.482210	0.042229	36.472361	36.492058	36.469071	36.495348
2	3	1388.178000	38	36.531000	0.000000	65596.867000	1798	36.483241	0.041386	36.473600	36.492882	36.470383	36.496098
2	3	1497.156000	41	36.516000	-0.000000	67094.023000	1839	36.483971	0.040486	36.474547	36.493395	36.471407	36.496535
2	3	1233.350000	34	36.275000	0.000000	68327.373000	1873	36.480178	0.040529	36.470835	36.489521	36.467721	36.492634
2	3	1346.985000	37	36.405000	0.000000	69674.358000	1910	36.478721	0.039851	36.469547	36.487896	36.466490	36.490953
2	3	1139.095000	31	36.745000	0.000000	70813.453000	1941	36.482974	0.040329	36.473819	36.492130	36.470768	36.495180
2	3	1431.027000	39	36.693000	0.000000	72244.480000	1980	36.487111	0.040387	36.478040	36.496182	36.475017	36.499205
2	3	1210.407000	33	36.679000	0.000000	73454.887000	2013	36.490257	0.040318	36.481268	36.499246	36.478273	36.502241
2	3	1345.209000	37	36.357000	0.000000	74800.096000	2050	36.487852	0.039905	36.478990	36.496713	36.476037	36.499666
2	3	1344.950000	37	36.350000	0.000000	76145.046000	2087	36.485408	0.039528	36.476666	36.494149	36.473754	36.497062
2	3	1162.912000	32	36.341000	-0.000000	77307.958000	2119	36.483227	0.039241	36.474583	36.491871	36.471704	36.494750
2	3	1606.132000	44	36.503000	0.000000	78914.090000	2163	36.483629	0.038451	36.475161	36.492098	36.472339	36.494919
2	3	988.443000	27	36.609000	-0.000000	79902.533000	2190	36.485175	0.038168	36.476790	36.493560	36.473996	36.496354
2	3	1593.592000	44	36.218000	-0.000000	81496.125000	2234	36.479913	0.038795	36.471543	36.488283	36.468754	36.491072
2	3	1128.586000	31	36.406000	0.000000	82624.711000	2265	36.478901	0.038337	36.470638	36.487165	36.467884	36.489918
2	3	1210.407000	33	36.679000	0.000000	83835.118000	2298	36.481775	0.038353	36.473569	36.489980	36.470835	36.492714
2	3	1200.936000	33	36.392000	-0.000000	85036.054000	2331	36.480504	0.037923	36.472402	36.488605	36.469703	36.491304
2	3	1381.566000	38	36.357000	0.000000	86417.620000	2369	36.478523	0.037555	36.470525	36.486520	36.467861	36.489184
2	3	1094.910000	30	36.497000	0.000000	87512.530000	2399	36.478754	0.037089	36.470856	36.486651	36.468225	36.489283
2	3	1165.760000	32	36.430000	0.000000	88678.290000	2431	36.478112	0.036632	36.470315	36.485909	36.467717	36.488507
2	3	1019.480000	28	36.410000	0.000000	89697.770000	2459	36.477336	0.036267	36.469623	36.485050	36.467053	36.487620
2	3	1500.436000	41	36.596000	0.000000	91198.206000	2500	36.479282	0.035899	36.471671	36.486894	36.469135	36.489430
2	3	1490.145000	41	36.345000	-0.000000	92688.351000	2541	36.477116	0.035606	36.469597	36.484634	36.467092	36.487140
2	3	1530.480000	42	36.440000	-0.000000	94218.831000	2583	36.476512	0.035049	36.469113	36.483911	36.466648	36.486376
2	3	1179.680000	32	36.865000	0.000000	95398.511000	2615	36.481266	0.036445	36.473768	36.488765	36.471269	36.491263
2	3	1274.945000	35	36.427000	0.000000	96673.456000	2650	36.480549	0.036002	36.473146	36.487953	36.470679	36.490419
2	3	1311.696000	36	36.436000	-0.000000	97985.152000	2686	36.479952	0.035545	36.472646	36.487259	36.470211	36.489694
2	3	1110.240000	30	37.008000	-0.000000	99095.392000	2716	36.485785	0.038199	36.478252	36.493318	36.475743	36.495827
2	3	1341.694000	37	36.262000	0.000000	100437.086000	2753	36.482777	0.038350	36.475281	36.490274	36.472783	36.492772
2	3	1725.464000	47	36.712000	0.000000	102162.550000	2800	36.486625	0.038574	36.479170	36.494080	36.476686	36.496564
2	3	1542.240000	42	36.720000	-0.000000	103704.790000	2842	36.490074	0.038797	36.482653	36.497495	36.480180	36.499968
2	3	1024.996000	28	36.607000	0.000000	104729.786000	2870	36.491215	0.038550	36.483853	36.498576	36.481401	36.501029
2	3	963.794000	26	37.069000	0.000000	105693.580000	2896	36.496402	0.041175	36.488828	36.503976	36.486305	36.506499
2	3	803.638000	22	36.529000	-0.000000	106497.218000	2918	36.496648	0.040872	36.489130	36.504165	36.486626	36.506670
2	3	1580.250000	43	36.750000	0.000000	108077.468000	2961	36.500327	0.041198	36.492835	36.507819	36.490339	36.510315
2	3	1680.702000	46	36.537000	-0.000000	109758.170000	3007	36.500888	0.040587	36.493509	36.508267	36.491050	36.510726
2	3	1201.629000	33	36.413000	-0.000000	110959.799000	3040	36.499934	0.040230	36.492627	36.507241	36.490193	36.509675
2	3	1675.964000	46	36.434000	0.000000	112635.763000	3086	36.498951	0.039694	36.491748	36.506155	36.489347	36.508555
2	3	1235.594000	34	36.341000	0.000000	113871.357000	3120	36.497230	0.039530	36.490080	36.504379	36.487698	36.506761
2	3	1325.088000	36	36.808000	0.000000	115196.445000	3156	36.500775	0.040168	36.493609	36.507940	36.491221	36.510328
2	3	1274.595000	35	36.417000	0.000000	116471.040000	3191	36.499856	0.039804	36.492762	36.506950	36.490398	36.509313
2	3	1454.720000	40	36.368000	-0.000000	117925.760000	3231	36.498223	0.039524	36.491198	36.505248	36.488858	36.507589
2	3	1237.464000	34	36.396000	0.000000	119163.224000	3265	36.497159	0.039220	36.490198	36.504120	36.487878	36.506440
2	3	1869.711000	51	36.661000	-0.000000	121032.935000	3316	36.499679	0.039023	36.492789	36.506569	36.490493	36.508865
2	3	907.900000	25	36.316000	-0.000000	121940.835000	3341	36.498304	0.038981	36.491444	36.505165	36.489158	36.507451
2	3	1246.066000	34	36.649000	0.000000	123186.901000	3375	36.499823	0.038815	36.493011	36.506634	36.490741	36.508904
2	3	1162.016000	32	36.313000	0.000000	124348.917000	3407	36.498068	0.038775	36.491292	36.504844	36.489034	36.507102
2	3	1213.113000	33	36.761000	0.000000	125562.030000	3440	36.500590	0.039060	36.493822	36.507358	36.491567	36.509613
2	3	1273.160000	35	36.376000	0.000000	126835.190000	3475	36.499335	0.038821	36.492622	36.506049	36.490385	36.508286
2	3	1538.922000	42	36.641000	-0.000000	128374.112000	3517	36.501027	0.038595	36.494373	36.507681	36.492156	36.509898
2	3	1286.565000	35	36.759000	-0.000000	129660.677000	3552	36.503569	0.038864	36.496925	36.510213	36.494711	36.512427
2	3	1319.004000	36	36.639000	0.000000	130979.681000	3588	36.504928	0.038656	36.498335	36.511521	36.496138	36.513717
