episodeIndex	62
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	182.030000	5	36.406000	0.000000	21055.526000	577	36.491380	0.041404	36.474365	36.508394	36.468696	36.514063
1	1	327.654000	9	36.406000	0.000000	20766.072000	569	36.495733	0.041859	36.478505	36.512960	36.472765	36.518700
1	2	400.466000	11	36.406000	0.000000	20586.274000	564	36.500486	0.040077	36.483555	36.517417	36.477913	36.523058
1	3	9793.214000	269	36.406000	0.000000	599715.933000	16437	36.485729	0.039899	36.482600	36.488859	36.481557	36.489901
2	0	1237.804000	34	36.406000	0.000000	82764.527000	2268	36.492296	0.040048	36.483856	36.500736	36.481043	36.503548
2	1	1274.210000	35	36.406000	0.000000	83502.295000	2288	36.495758	0.041256	36.487229	36.504287	36.484387	36.507129
2	2	1347.022000	37	36.406000	0.000000	84199.437000	2308	36.481558	0.040324	36.473163	36.489954	36.470366	36.492751
2	3	1128.586000	31	36.406000	0.000000	82624.711000	2265	36.478901	0.038337	36.470638	36.487165	36.467884	36.489918
2	4	56684.142000	1557	36.406000	-0.000000	3593341.469000	98497	36.481735	0.039901	36.480457	36.483014	36.480031	36.483440
2	5	1565.458000	43	36.406000	0.000000	85302.651000	2338	36.485308	0.039514	36.477051	36.493566	36.474300	36.496317
3	0	764.526000	21	36.406000	0.000000	63501.785000	1740	36.495279	0.040833	36.485549	36.505009	36.482307	36.508251
3	1	1492.646000	41	36.406000	0.000000	64472.786000	1767	36.487145	0.039071	36.477701	36.496590	36.474554	36.499737
3	2	1019.368000	28	36.406000	0.000000	66096.827000	1812	36.477278	0.039811	36.467863	36.486692	36.464726	36.489829
3	3	30362.604000	834	36.406000	0.000000	1909886.986000	52351	36.482340	0.039702	36.480591	36.484089	36.480008	36.484672
4	0	400.466000	11	36.406000	0.000000	71110.303000	1943	36.598200	0.039082	36.589192	36.607208	36.586191	36.610210
4	1	72.812000	2	36.406000	0.000000	2559.623000	70	36.566043	0.044379	36.515469	36.616617	36.498618	36.633468
4	2	0.000000	0	-nan	-nan	2377.101000	65	36.570785	0.046870	36.516849	36.624720	36.498879	36.642691
4	3	0.000000	0	-nan	-nan	2671.906000	73	36.601452	0.049027	36.549399	36.653505	36.532056	36.670848
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
