episodeIndex	72
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	313.928000	8	39.241000	0.000000	23443.639000	590	39.734981	31.184425	39.273210	40.196753	39.119351	40.350611
1	1	274.687000	7	39.241000	0.000000	23047.089000	584	39.464193	12.693536	39.168072	39.760315	39.069407	39.858980
1	2	196.205000	5	39.241000	0.000000	22473.399000	568	39.565843	19.502507	39.193661	39.938026	39.069653	40.062033
1	3	10712.793000	273	39.241000	0.000000	679838.252000	17121	39.707859	28.751896	39.625549	39.790169	39.598124	39.817594
2	0	588.615000	15	39.241000	0.000000	34064.344000	865	39.380745	8.601935	39.180447	39.581042	39.113710	39.647779
2	1	510.133000	13	39.241000	0.000000	36176.010000	916	39.493461	16.148377	39.226774	39.760147	39.137916	39.849005
2	2	313.928000	8	39.241000	0.000000	34755.313000	881	39.449844	12.607960	39.209564	39.690125	39.129504	39.770185
2	3	19698.982000	502	39.241000	-0.000000	1495233.161000	37749	39.609875	23.116734	39.560170	39.659579	39.543609	39.676140
2	4	353.169000	9	39.241000	0.000000	35036.636000	876	39.996160	45.905348	39.536365	40.455955	39.383165	40.609154
2	5	431.651000	11	39.241000	0.000000	34470.212000	874	39.439602	12.716882	39.197321	39.681883	39.116595	39.762609
3	0	2354.460000	60	39.241000	0.000000	181858.508000	4563	39.855031	37.726650	39.672397	40.037666	39.611544	40.098518
3	1	2275.978000	58	39.241000	0.000000	182017.734000	4594	39.620752	24.046220	39.475436	39.766068	39.427018	39.814485
3	2	73184.465000	1865	39.241000	-0.000000	5319156.549998	133758	39.767016	32.697706	39.735612	39.798420	39.725149	39.808884
3	3	1687.363000	43	39.241000	-0.000000	181580.598000	4565	39.776692	33.762188	39.603957	39.949426	39.546403	40.006980
4	0	274.687000	7	39.241000	0.000000	30427.997000	761	39.984227	43.235798	39.505472	40.462983	39.345954	40.622500
4	1	11850.782000	302	39.241000	0.000000	871960.405000	21900	39.815544	33.622816	39.736843	39.894244	39.710620	39.920467
4	2	431.651000	11	39.241000	0.000000	30853.706000	777	39.708759	28.396056	39.324784	40.092734	39.196847	40.220672
4	3	627.856000	16	39.241000	0.000000	31502.237000	787	40.028255	46.414047	39.540478	40.516033	39.377955	40.678556
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	235.446000	6	39.241000	0.000000	7791.732000	199	39.154432	0.084039	39.113156	39.195708	39.099403	39.209461
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
