episodeIndex	11
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	369.450000	10	36.945000	0.000000	4572.054000	125	36.576432	0.051093	36.531934	36.620930	36.513641	36.639223
1	1	480.285000	13	36.945000	0.000000	3805.730000	104	36.593558	0.057433	36.541835	36.645280	36.520572	36.666543
1	2	480.285000	13	36.945000	0.000000	4422.792000	121	36.552000	0.053981	36.505511	36.598489	36.486400	36.617600
1	3	10603.215000	287	36.945000	0.000000	117330.007000	3210	36.551404	0.050948	36.542635	36.560173	36.539031	36.563777
2	0	1403.910000	38	36.945000	-0.000000	14987.831000	410	36.555685	0.052301	36.530827	36.580544	36.520607	36.590764
2	1	1514.745000	41	36.945000	-0.000000	15211.834000	416	36.566909	0.055030	36.541594	36.592223	36.531187	36.602630
2	2	1256.130000	34	36.945000	-0.000000	15747.462000	431	36.537035	0.051386	36.513002	36.561067	36.503123	36.570947
2	3	1514.745000	41	36.945000	-0.000000	16077.980000	440	36.540864	0.052818	36.516749	36.564978	36.506835	36.574892
2	4	55195.830000	1494	36.945000	-0.000000	681555.029000	18650	36.544506	0.051694	36.540841	36.548170	36.539335	36.549676
2	5	1293.075000	35	36.945000	-0.000000	15641.176000	428	36.544804	0.051434	36.520676	36.568932	36.510757	36.578851
3	0	1182.240000	32	36.945000	-0.000000	11554.278000	316	36.564171	0.051231	36.536146	36.592196	36.524625	36.603716
3	1	1219.185000	33	36.945000	-0.000000	12756.756000	349	36.552309	0.053346	36.525098	36.579521	36.513911	36.590708
3	2	1071.405000	29	36.945000	-0.000000	12783.909000	350	36.525454	0.051744	36.498693	36.552216	36.487691	36.563218
3	3	30627.405000	829	36.945000	0.000000	365924.080000	10013	36.544900	0.051225	36.539921	36.549878	36.537875	36.551924
4	0	3288.105000	89	36.945000	-0.000000	17165.833000	468	36.679130	0.053656	36.655563	36.702697	36.645875	36.712386
4	1	36.945000	1	36.945000	-nan	696.339000	19	36.649421	0.053295	36.532852	36.765990	36.484931	36.813911
4	2	73.890000	2	36.945000	0.000000	623.391000	17	36.670059	0.057869	36.541644	36.798473	36.488853	36.851264
4	3	184.725000	5	36.945000	0.000000	880.611000	24	36.692125	0.058837	36.583148	36.801102	36.538348	36.845902
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
