episodeIndex	85
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	235.128000	6	39.188000	0.000000	27660.554000	691	40.029745	47.622494	39.502453	40.557038	39.326764	40.732727
1	1	156.752000	4	39.188000	0.000000	27453.992000	696	39.445391	10.662693	39.196784	39.693998	39.113950	39.776832
1	2	313.504000	8	39.188000	0.000000	27513.537000	690	39.874691	37.183567	39.408423	40.340959	39.253067	40.496316
1	3	7641.660000	195	39.188000	-0.000000	805104.854000	20100	40.054968	48.457281	39.956348	40.153588	39.923488	40.186447
2	0	901.324000	23	39.188000	0.000000	41023.863000	1025	40.023281	46.333876	39.596238	40.450324	39.453951	40.592611
2	1	352.692000	9	39.188000	0.000000	43029.178000	1073	40.101750	50.996276	39.663871	40.539629	39.517974	40.685526
2	2	587.820000	15	39.188000	0.000000	41176.155000	1035	39.783725	31.912797	39.431032	40.136418	39.313517	40.253932
2	3	21161.520000	540	39.188000	0.000000	1761126.641000	44147	39.892329	39.124741	39.832535	39.952123	39.812612	39.972046
2	4	352.692000	9	39.188000	0.000000	41492.206000	1034	40.127859	52.892632	39.673581	40.582137	39.522219	40.733498
2	5	666.196000	17	39.188000	0.000000	41025.029000	1030	39.830125	35.602555	39.456698	40.203553	39.332275	40.327976
3	0	1959.400000	50	39.188000	-0.000000	216354.943000	5372	40.274561	61.553780	40.059559	40.489564	39.987922	40.561201
3	1	2703.972000	69	39.188000	-0.000000	216887.781000	5413	40.067944	49.873454	39.875147	40.260741	39.810909	40.324979
3	2	72889.680000	1860	39.188000	-0.000000	6316070.683998	157192	40.180612	56.335351	40.142587	40.218636	40.129918	40.231305
3	3	2272.904000	58	39.188000	-0.000000	214274.507000	5316	40.307469	64.232298	40.086685	40.528254	40.013121	40.601817
4	0	391.880000	10	39.188000	0.000000	35405.118000	883	40.096396	49.570216	39.620498	40.572295	39.461932	40.730860
4	1	11756.400000	300	39.188000	0.000000	1029878.915000	25703	40.068432	47.651996	39.981949	40.154916	39.953133	40.183731
4	2	352.692000	9	39.188000	0.000000	35410.640000	885	40.012023	45.419378	39.556999	40.467046	39.405390	40.618655
4	3	235.128000	6	39.188000	0.000000	37350.798000	928	40.248705	58.790313	39.743155	40.754254	39.574711	40.922699
5	0	0.000000	0	-nan	-nan	274.305000	7	39.186429	0.012544	39.101404	39.271454	39.073074	39.299783
5	1	0.000000	0	-nan	-nan	275.315000	7	39.330714	0.036314	39.186047	39.475381	39.137845	39.523583
5	2	0.000000	0	-nan	-nan	156.544000	4	39.136000	0.104254	38.811734	39.460266	38.703692	39.568308
5	3	0.000000	0	-nan	-nan	8184.966000	209	39.162517	0.082143	39.122697	39.202336	39.109430	39.215604
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
