episodeIndex	3
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	218.490000	6	36.415000	-0.000000	1565.891000	43	36.416070	0.018648	36.349795	36.482344	36.294433	36.537707
1	1	327.735000	9	36.415000	-0.000000	1202.750000	33	36.446970	0.016889	36.374975	36.518964	36.314834	36.579105
1	2	291.320000	8	36.415000	-0.000000	1238.012000	34	36.412118	0.018808	36.337267	36.486968	36.274740	36.549495
1	3	9395.070000	258	36.415000	-0.000000	38407.226000	1054	36.439493	0.015937	36.427118	36.451869	36.416781	36.462206
2	0	1056.035000	29	36.415000	0.000000	5174.084000	142	36.437211	0.017448	36.401934	36.472488	36.372466	36.501957
2	1	1274.525000	35	36.415000	0.000000	4846.184000	133	36.437474	0.015768	36.402822	36.472126	36.373875	36.501072
2	2	1347.355000	37	36.415000	0.000000	5827.880000	160	36.424250	0.016913	36.391530	36.456970	36.364197	36.484303
2	3	1238.110000	34	36.415000	0.000000	4880.612000	134	36.422478	0.015588	36.388153	36.456802	36.359481	36.485475
2	4	58118.340000	1596	36.415000	-0.000000	229030.717000	6287	36.429254	0.016358	36.424120	36.434387	36.419832	36.438675
2	5	1493.015000	41	36.415000	0.000000	5537.681000	152	36.432112	0.016901	36.398554	36.465670	36.370521	36.493702
3	0	801.130000	22	36.415000	0.000000	3609.274000	99	36.457313	0.014981	36.418164	36.496462	36.385461	36.529165
3	1	983.205000	27	36.415000	0.000000	4153.728000	114	36.436211	0.015427	36.399189	36.473232	36.368263	36.504158
3	2	728.300000	20	36.415000	-0.000000	4371.326000	120	36.427717	0.019131	36.387534	36.467899	36.353968	36.501465
3	3	30078.790000	826	36.415000	-0.000000	121462.277000	3334	36.431397	0.016306	36.424359	36.438435	36.418479	36.444314
4	0	1092.450000	30	36.415000	0.000000	2918.228000	80	36.477850	0.006951	36.448185	36.507515	36.423404	36.532296
4	1	36.415000	1	36.415000	-nan	36.415000	1	36.415000	-nan	-nan	-nan	-nan	-nan
4	2	36.415000	1	36.415000	-nan	73.000000	2	36.500000	0.014450	36.229492	36.770508	36.003523	36.996477
4	3	72.830000	2	36.415000	0.000000	109.318000	3	36.439333	0.001776	36.361894	36.516773	36.297205	36.581462
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
