episodeIndex	69
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	329.364000	9	36.596000	0.000000	23062.830000	632	36.491820	0.038823	36.476077	36.507562	36.470832	36.512807
1	1	219.576000	6	36.596000	0.000000	22735.591000	623	36.493726	0.039145	36.477804	36.509647	36.472499	36.514952
1	2	292.768000	8	36.596000	0.000000	23359.342000	640	36.498972	0.036808	36.483740	36.514204	36.478664	36.519279
1	3	9331.980000	255	36.596000	0.000000	667608.379000	18298	36.485320	0.037075	36.482461	36.488179	36.481508	36.489131
2	0	1683.416000	46	36.596000	0.000000	91594.412000	2510	36.491798	0.037432	36.484041	36.499554	36.481457	36.502139
2	1	1207.668000	33	36.596000	0.000000	92770.702000	2542	36.495162	0.038462	36.487349	36.502975	36.484746	36.505578
2	2	1061.284000	29	36.596000	0.000000	92444.495000	2534	36.481648	0.037819	36.473888	36.489407	36.471303	36.491993
2	3	1500.436000	41	36.596000	0.000000	91198.206000	2500	36.479282	0.035899	36.471671	36.486894	36.469135	36.489430
2	4	56211.456000	1536	36.596000	0.000000	3990893.542000	109395	36.481499	0.037109	36.480329	36.482668	36.479939	36.483058
2	5	1207.668000	33	36.596000	0.000000	94313.372000	2585	36.484863	0.036897	36.477275	36.492452	36.474747	36.494980
3	0	1317.456000	36	36.596000	0.000000	69956.439000	1917	36.492665	0.038019	36.483720	36.501610	36.480740	36.504590
3	1	1134.476000	31	36.596000	0.000000	72281.475000	1981	36.487367	0.036227	36.478778	36.495957	36.475916	36.498819
3	2	1024.688000	28	36.596000	0.000000	72735.822000	1994	36.477343	0.037315	36.468654	36.486032	36.465759	36.488927
3	3	30301.488000	828	36.596000	-0.000000	2124720.384000	58240	36.482149	0.036901	36.480551	36.483748	36.480018	36.484281
4	0	2049.376000	56	36.596000	-0.000000	80124.414000	2190	36.586490	0.037174	36.578215	36.594766	36.575458	36.597523
4	1	109.788000	3	36.596000	0.000000	2778.552000	76	36.559895	0.042217	36.512555	36.607234	36.496782	36.623007
4	2	109.788000	3	36.596000	0.000000	2705.393000	74	36.559365	0.042947	36.510977	36.607752	36.494855	36.623875
4	3	109.788000	3	36.596000	0.000000	3036.784000	83	36.587759	0.045896	36.540528	36.634991	36.524790	36.650728
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
