episodeIndex	63
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17382.400000	256	67.900000	0.000000	1048334.161000	15530	67.503809	0.061164	67.499823	67.507796	67.498495	67.509124
1	1	407.400000	6	67.900000	0.000000	34294.833000	508	67.509514	0.055697	67.488482	67.530545	67.481475	67.537553
1	2	543.200000	8	67.900000	0.000000	36580.997000	542	67.492614	0.063183	67.470928	67.514301	67.463702	67.521526
1	3	611.100000	9	67.900000	0.000000	36310.627000	538	67.491872	0.062548	67.470215	67.513529	67.462999	67.520745
2	0	5499.900000	81	67.900000	0.000000	316380.263000	4687	67.501656	0.061337	67.494390	67.508922	67.491969	67.511343
2	1	217823.200000	3208	67.900000	0.000000	13869808.352020	205471	67.502511	0.059823	67.501427	67.503594	67.501066	67.503955
2	2	5839.400000	86	67.900000	0.000000	320361.645000	4746	67.501400	0.060774	67.494213	67.508588	67.491818	67.510983
2	3	4753.000000	70	67.900000	-0.000000	313054.059000	4638	67.497641	0.059725	67.490433	67.504849	67.488032	67.507250
2	4	5024.600000	74	67.900000	-0.000000	325817.528000	4827	67.498970	0.058622	67.491970	67.505970	67.489638	67.508302
2	5	4685.100000	69	67.900000	-0.000000	319355.509000	4731	67.502750	0.066240	67.495234	67.510265	67.492730	67.512770
3	0	3598.700000	53	67.900000	-0.000000	217900.546000	3228	67.503267	0.066227	67.494169	67.512365	67.491138	67.515396
3	1	105041.300000	1547	67.900000	0.000000	6515235.768000	96518	67.502805	0.059761	67.501225	67.504386	67.500698	67.504912
3	2	3598.700000	53	67.900000	-0.000000	224628.514000	3328	67.496549	0.054547	67.488417	67.504680	67.485708	67.507390
3	3	2376.500000	35	67.900000	-0.000000	225022.007000	3334	67.493103	0.061267	67.484493	67.501714	67.481624	67.504583
4	0	0.000000	0	-nan	-nan	403.968000	6	67.328000	0.024662	67.199226	67.456774	67.156320	67.499680
4	1	0.000000	0	-nan	-nan	14510.891000	215	67.492516	0.074707	67.455075	67.529957	67.442600	67.542432
4	2	0.000000	0	-nan	-nan	269.378000	4	67.344500	0.024651	67.186822	67.502178	67.134285	67.554715
4	3	0.000000	0	-nan	-nan	1214.416000	18	67.467556	0.026203	67.390921	67.544190	67.365387	67.569725
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
