episodeIndex	810
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	811	0.000000	811	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	799	2084.000000	1034	2.608260	18.589455	1.294118	0.340705	2.015474	1.723496	2.326787	1.630199	2.435143
1	1	0.000000	0	-nan	-nan	70	307.000000	73	4.385714	17.747619	1.042857	0.041615	4.205479	3.090548	5.430287	2.740950	5.865638
2	0	6.000000	2	3.000000	2.000000	798	6172.000000	1453	7.734336	163.211643	1.820802	1.371863	4.247763	3.584917	4.974150	3.376756	5.231892
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	8.000000	2	4.000000	2.000000	799	10321.000000	1617	12.917397	332.672366	2.023780	1.930512	6.382808	5.475290	7.383413	5.191378	7.739998
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	6.000000	1	6.000000	-nan	807	14146.000000	1639	17.529120	568.304052	2.030979	2.000280	8.630872	7.434891	9.950725	7.060946	10.421384
4	1	0.000000	0	-nan	-nan	97	1104.000000	105	11.381443	66.946735	1.082474	0.076460	10.514286	8.528482	12.718363	7.909800	13.507553
5	0	7.000000	1	7.000000	-nan	800	18712.000000	1710	23.390000	830.088010	2.137500	2.216364	10.942690	9.514899	12.519067	9.068600	13.081381
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	8.000000	1	8.000000	-nan	804	22138.000000	1720	27.534826	933.168151	2.139303	2.167370	12.870930	11.308190	14.593836	10.819274	15.207794
6	1	0.000000	0	-nan	-nan	115	1978.000000	129	17.200000	120.056140	1.121739	0.160488	15.333333	12.657172	18.393180	11.838506	19.512514
7	0	9.000000	1	9.000000	-nan	803	25909.000000	1723	32.265255	1236.202619	2.145704	2.461288	15.037145	13.192016	17.083973	12.616967	17.816575
7	1	0.000000	0	-nan	-nan	105	1923.000000	113	18.314286	100.121429	1.076190	0.090293	17.017699	14.406728	19.931016	13.595936	20.978110
8	0	10.000000	1	10.000000	-nan	806	29624.000000	1726	36.754342	1611.226534	2.141439	2.447051	17.163384	15.058976	19.497162	14.403004	20.332297
8	1	0.000000	0	-nan	-nan	108	2228.000000	122	20.629630	191.001731	1.129630	0.132572	18.262295	14.965418	21.997228	13.951164	23.354391
9	0	11.000000	1	11.000000	-nan	811	24269.000000	1331	29.924784	776.988163	1.641184	1.018006	18.233659	16.327772	20.312316	15.727451	21.047400
