episodeIndex	200
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	201	0.000000	201	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	199	499.000000	259	2.507538	18.079488	1.301508	0.393483	1.926641	1.367627	2.568031	1.196981	2.803257
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	6.000000	2	3.000000	2.000000	197	1226.000000	331	6.223350	59.745779	1.680203	0.963535	3.703927	2.810621	4.760228	2.542827	5.156326
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
3	0	5.000000	1	5.000000	-nan	199	2289.000000	379	11.502513	213.776509	1.904523	1.591848	6.039578	4.520140	7.875508	4.070429	8.575213
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	16.000000	2	8.000000	8.000000	200	3272.000000	400	16.360000	494.100905	2.000000	1.829146	8.180000	6.023023	10.795321	5.385915	11.794684
4	1	8.000000	1	8.000000	-nan	26	302.000000	28	11.615385	67.526154	1.076923	0.073846	10.785714	6.991156	15.441542	5.812625	17.350343
5	0	27.000000	3	9.000000	4.000000	197	4103.000000	405	20.827411	583.000673	2.055838	1.950948	10.130864	7.701359	13.083674	6.984757	14.214044
5	1	0.000000	0	-nan	-nan	27	306.000000	28	11.333333	26.230769	1.037037	0.037037	10.928571	8.361091	13.902884	7.539339	15.064611
6	0	12.000000	1	12.000000	-nan	198	4780.000000	396	24.141414	624.467210	2.000000	1.776650	12.070707	9.393570	15.310752	8.601969	16.547112
6	1	0.000000	0	-nan	-nan	27	380.000000	28	14.074074	39.225071	1.037037	0.037037	13.571429	10.417583	17.225020	9.408157	18.652063
7	0	13.000000	1	13.000000	-nan	199	5968.000000	408	29.989950	1257.040303	2.050251	2.775240	14.627451	10.903766	19.325453	9.828859	21.176251
7	1	0.000000	0	-nan	-nan	30	530.000000	32	17.666667	98.229885	1.066667	0.064368	16.562500	12.024941	21.984631	10.615833	24.126341
8	0	14.000000	1	14.000000	-nan	199	6792.000000	404	34.130653	1897.417187	2.030151	2.595046	16.811881	12.360401	22.397336	11.071367	24.588385
8	1	0.000000	0	-nan	-nan	23	548.000000	28	23.826087	643.604743	1.217391	0.268775	19.571429	8.917685	35.034745	5.857170	42.443069
9	0	15.000000	1	15.000000	-nan	201	5417.000000	303	26.950249	917.887512	1.507463	0.751194	17.877888	13.898482	22.563065	12.702460	24.314299
