episodeIndex	946
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	947	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2499.000000	1233	inf	-inf	inf	-inf	2.026764	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	7148.000000	1717	inf	-inf	inf	-inf	4.163075	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	648.000000	107	inf	-inf	inf	-inf	6.056075	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	12136.000000	1892	inf	-inf	inf	-inf	6.414376	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1033.000000	119	inf	-inf	inf	-inf	8.680672	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	17338.000000	1965	inf	-inf	inf	-inf	8.823410	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	22777.000000	2037	inf	-inf	inf	-inf	11.181640	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1476.000000	114	inf	-inf	inf	-inf	12.947368	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	27144.000000	2021	inf	-inf	inf	-inf	13.430975	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	32005.000000	2033	inf	-inf	inf	-inf	15.742745	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	2014.000000	120	inf	-inf	inf	-inf	16.783333	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	36312.000000	2059	inf	-inf	inf	-inf	17.635746	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2826.000000	144	inf	-inf	inf	-inf	19.625000	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	29749.000000	1595	inf	-inf	inf	-inf	18.651411	-nan	-nan	-nan	-nan
