episodeIndex	427
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	428	0.000000	428	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	424	1014.000000	530	2.391509	18.063852	1.250000	0.320331	1.913208	1.514648	2.348599	1.389236	2.502744
1	1	0.000000	0	-nan	-nan	26	117.000000	27	4.500000	27.620000	1.038462	0.038462	4.333333	2.126977	6.904084	1.420161	7.917255
2	0	2.000000	1	2.000000	-nan	421	2970.000000	728	7.054632	168.847008	1.729216	1.121740	4.079670	3.154912	5.122393	2.869598	5.500002
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	3.000000	1	3.000000	-nan	423	5200.000000	840	12.293144	328.340403	1.985816	1.800746	6.190476	4.971281	7.581960	4.597906	8.090316
3	1	5.000000	1	5.000000	-nan	45	384.000000	48	8.533333	28.709091	1.066667	0.109091	8.000000	5.938422	10.484490	5.322530	11.437385
4	0	10.000000	2	5.000000	2.000000	427	7068.000000	862	16.552693	454.041231	2.018735	1.980869	8.199536	6.718278	9.896150	6.265630	10.517591
4	1	0.000000	0	-nan	-nan	54	616.000000	59	11.407407	53.830887	1.092593	0.085604	10.440678	8.018321	13.245646	7.282970	14.281297
5	0	27.000000	3	9.000000	4.000000	422	8710.000000	862	20.639810	505.337889	2.042654	1.831906	10.104408	8.479049	11.954960	7.980551	12.629838
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	30.000000	3	10.000000	4.000000	424	9946.000000	829	23.457547	513.227508	1.955189	1.442432	11.997587	10.253010	13.964555	9.714731	14.676829
6	1	0.000000	0	-nan	-nan	59	902.000000	65	15.288136	69.622443	1.101695	0.127411	13.876923	10.967259	17.325254	10.096176	18.620509
7	0	13.000000	1	13.000000	-nan	425	12518.000000	866	29.454118	1037.003196	2.037647	2.206127	14.454965	12.058804	17.217493	11.329479	18.234208
7	1	0.000000	0	-nan	-nan	58	1035.000000	61	17.844828	84.729885	1.051724	0.049909	16.967213	13.881282	20.419424	12.924535	21.662515
8	0	14.000000	1	14.000000	-nan	426	14542.000000	874	34.136150	1542.710831	2.051643	2.322033	16.638444	13.779448	19.942931	12.910581	21.161367
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	15.000000	1	15.000000	-nan	428	11937.000000	677	27.890187	768.678779	1.581776	0.908988	17.632201	15.049775	20.535655	14.251604	21.584921
