episodeIndex	324
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	325	0.000000	325	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	322	781.000000	407	2.425466	16.961717	1.263975	0.325739	1.918919	1.479431	2.405197	1.342242	2.578927
1	1	3.000000	1	3.000000	-nan	18	59.000000	19	3.277778	1.388889	1.055556	0.055556	3.105263	2.295184	4.117722	2.032532	4.564167
2	0	12.000000	3	4.000000	4.000000	320	2184.000000	551	6.825000	118.589969	1.721875	1.079144	3.963702	3.047166	5.013435	2.767079	5.397919
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
3	0	32.000000	4	8.000000	6.666667	322	3881.000000	633	12.052795	267.875709	1.965839	1.734032	6.131122	4.836569	7.635537	4.444434	8.192466
3	1	0.000000	0	-nan	-nan	38	322.000000	40	8.473684	30.418208	1.052632	0.105263	8.050000	5.745721	10.873803	5.055608	11.985230
4	0	30.000000	3	10.000000	4.000000	324	5274.000000	647	16.277778	440.975232	1.996914	1.965935	8.151468	6.471028	10.117618	5.964074	10.849132
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	13.000000	1	13.000000	-nan	319	6502.000000	646	20.382445	515.872144	2.025078	1.842136	10.065015	8.186672	12.249588	7.617970	13.058780
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	30.000000	2	15.000000	2.000000	322	7722.000000	639	23.981366	581.519901	1.984472	1.572967	12.084507	10.015806	14.468173	9.385937	15.345093
6	1	0.000000	0	-nan	-nan	42	638.000000	46	15.190476	70.060395	1.095238	0.137050	13.869565	10.393294	18.164378	9.364864	19.851686
7	0	32.000000	2	16.000000	2.000000	323	9746.000000	668	30.173375	1160.081649	2.068111	2.442551	14.589820	11.756349	17.946050	10.907804	19.206205
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	18.000000	1	18.000000	-nan	323	11122.000000	665	34.433437	1616.730804	2.058824	2.434417	16.724812	13.406678	20.657019	12.413276	22.133966
8	1	0.000000	0	-nan	-nan	44	960.000000	51	21.818182	366.291755	1.159091	0.183404	18.823529	12.409493	26.860909	10.533456	30.042241
9	0	19.000000	1	19.000000	-nan	325	9006.000000	508	27.710769	812.755594	1.563077	0.931966	17.728346	14.685709	21.220666	13.757118	22.501806
