episodeIndex	195
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	196	0.000000	196	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	194	470.000000	250	2.422680	17.602799	1.288660	0.382565	1.880000	1.319192	2.524213	1.148121	2.760680
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	192	1178.000000	321	6.135417	58.725022	1.671875	0.975540	3.669782	2.768299	4.740122	2.498712	5.142713
2	1	0.000000	0	-nan	-nan	27	154.000000	29	5.703704	16.524217	1.074074	0.071225	5.310345	3.471919	7.549577	2.900980	8.458116
3	0	3.000000	1	3.000000	-nan	194	2237.000000	371	11.530928	216.965360	1.912371	1.614043	6.029650	4.488885	7.896905	4.033658	8.610155
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	4.000000	1	4.000000	-nan	195	3200.000000	391	16.410256	502.717420	2.005128	1.840180	8.184143	5.992629	10.848145	5.346288	11.868086
4	1	0.000000	0	-nan	-nan	24	288.000000	26	12.000000	71.304348	1.083333	0.079710	11.076923	7.013700	16.145019	5.751327	18.272456
5	0	12.000000	2	6.000000	2.000000	192	4001.000000	393	20.838542	595.256517	2.046875	1.971613	10.180662	7.688341	13.223376	6.955125	14.392123
5	1	0.000000	0	-nan	-nan	27	306.000000	28	11.333333	26.230769	1.037037	0.037037	10.928571	8.361091	13.902884	7.539339	15.064611
6	0	26.000000	2	13.000000	98.000000	193	4708.000000	389	24.393782	637.927461	2.015544	1.807049	12.102828	9.386009	15.399510	8.583904	16.659976
6	1	22.000000	2	11.000000	18.000000	27	380.000000	28	14.074074	39.225071	1.037037	0.037037	13.571429	10.417583	17.225020	9.408157	18.652063
7	0	73.000000	5	14.600000	22.800000	194	5884.000000	402	30.329897	1281.455371	2.072165	2.823781	14.636816	10.873965	19.396295	9.789321	21.275018
7	1	32.000000	2	16.000000	18.000000	29	515.000000	31	17.758621	101.475369	1.068966	0.066502	16.612903	11.933311	22.238105	10.480111	24.478530
8	0	78.000000	5	15.600000	22.800000	194	6686.000000	397	34.463918	1939.037551	2.046392	2.645505	16.841310	12.325547	22.526247	11.020374	24.762065
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	23.000000	1	23.000000	-nan	196	5312.000000	296	27.102041	939.497227	1.510204	0.763998	17.945946	13.881438	22.746581	12.662157	24.545226
