episodeIndex	73
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	73	153.000000	91	2.095890	7.393455	1.246575	0.327245	1.681319	1.054755	2.459418	0.872240	2.762224
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	73	356.000000	111	4.876712	25.442922	1.520548	0.669711	3.207207	2.154743	4.564568	1.854684	5.108594
2	1	4.000000	1	4.000000	-nan	10	48.000000	10	4.800000	2.844444	1.000000	0.000000	4.800000	3.593516	6.006484	3.066754	6.533246
3	0	8.000000	2	4.000000	2.000000	72	729.000000	133	10.125000	122.646127	1.847222	1.455203	5.481203	3.518206	8.162060	2.975913	9.287169
3	1	0.000000	0	-nan	-nan	9	55.000000	9	6.111111	9.111111	1.000000	0.000000	6.111111	3.790916	8.431306	2.735075	9.487147
4	0	6.000000	1	6.000000	-nan	73	1028.000000	138	14.082192	234.604262	1.890411	1.626712	7.449275	4.785522	11.117292	4.052898	12.667169
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	7.000000	1	7.000000	-nan	73	1294.000000	138	17.726027	355.951674	1.890411	1.460046	9.376812	6.112193	13.796020	5.205990	15.637327
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	18.000000	2	9.000000	2.000000	73	1432.000000	133	19.616438	260.739726	1.821918	1.065068	10.766917	7.662972	14.824514	6.784689	16.468291
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	20.000000	2	10.000000	2.000000	74	1674.000000	128	22.621622	445.854869	1.729730	1.131433	13.078125	8.943681	18.598900	7.787451	20.873856
7	1	0.000000	0	-nan	-nan	7	112.000000	8	16.000000	55.666667	1.142857	0.142857	14.000000	6.097306	28.867179	3.315456	43.140695
8	0	12.000000	1	12.000000	-nan	73	1912.000000	125	26.191781	822.684932	1.712329	1.457763	15.296000	9.743180	23.055463	8.227892	26.374268
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	13.000000	1	13.000000	-nan	74	1616.000000	102	21.837838	249.507590	1.378378	0.430211	15.843137	11.850712	20.833626	10.692094	22.785544
