episodeIndex	944
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	945	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	18.000000	2	9.000000	128.000000	0	2497.000000	1231	inf	-inf	inf	-inf	2.028432	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	36.000000	3	12.000000	76.000000	0	7140.000000	1714	inf	-inf	inf	-inf	4.165694	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	648.000000	107	inf	-inf	inf	-inf	6.056075	-nan	-nan	-nan	-nan
3	0	22.000000	2	11.000000	128.000000	0	12125.000000	1889	inf	-inf	inf	-inf	6.418740	-nan	-nan	-nan	-nan
3	1	15.000000	1	15.000000	-nan	0	1033.000000	119	inf	-inf	inf	-inf	8.680672	-nan	-nan	-nan	-nan
4	0	48.000000	4	12.000000	45.333333	0	17320.000000	1962	inf	-inf	inf	-inf	8.827727	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	59.000000	5	11.800000	35.200000	0	22728.000000	2032	inf	-inf	inf	-inf	11.185039	-nan	-nan	-nan	-nan
5	1	7.000000	1	7.000000	-nan	0	1463.000000	113	inf	-inf	inf	-inf	12.946903	-nan	-nan	-nan	-nan
6	0	48.000000	4	12.000000	50.666667	0	27038.000000	2014	inf	-inf	inf	-inf	13.425025	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	23.000000	1	23.000000	-nan	0	31896.000000	2028	inf	-inf	inf	-inf	15.727811	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	24.000000	1	24.000000	-nan	0	36174.000000	2053	inf	-inf	inf	-inf	17.620068	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2804.000000	143	inf	-inf	inf	-inf	19.608392	-nan	-nan	-nan	-nan
9	0	25.000000	1	25.000000	-nan	0	29634.000000	1590	inf	-inf	inf	-inf	18.637736	-nan	-nan	-nan	-nan
