episodeIndex	397
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	398	0.000000	398	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	394	925.000000	493	2.347716	15.799906	1.251269	0.326016	1.876268	1.486193	2.304109	1.363761	2.456014
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	392	2614.000000	668	6.668367	106.406363	1.704082	1.047758	3.913174	3.109590	4.821048	2.861961	5.150292
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	3.000000	1	3.000000	-nan	394	4648.000000	768	11.796954	247.587166	1.949239	1.681895	6.052083	4.905020	7.364746	4.554307	7.845241
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	4.000000	1	4.000000	-nan	397	6406.000000	791	16.136020	409.163270	1.992443	1.891357	8.098609	6.614922	9.804210	6.162536	10.430609
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	14.000000	2	7.000000	8.000000	392	7859.000000	789	20.048469	479.805829	2.012755	1.782446	9.960710	8.298272	11.863024	7.789964	12.559325
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	36.000000	4	9.000000	6.666667	395	9134.000000	768	23.124051	522.489649	1.944304	1.474047	11.893229	10.069643	13.962481	9.509193	14.715272
6	1	0.000000	0	-nan	-nan	53	776.000000	58	14.641509	68.580552	1.094340	0.125544	13.379310	10.365537	16.984335	9.468236	18.347887
7	0	31.000000	3	10.333333	9.333333	396	11533.000000	803	29.123737	1047.622625	2.027778	2.234669	14.362391	11.868207	17.257592	11.112167	18.328480
7	1	0.000000	0	-nan	-nan	53	897.000000	55	16.924528	72.724964	1.037736	0.037010	16.309091	13.358578	19.577693	12.438249	20.746459
8	0	14.000000	1	14.000000	-nan	396	13216.000000	805	33.373737	1433.085283	2.032828	2.274869	16.417391	13.524903	19.778177	12.648639	21.022161
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	15.000000	1	15.000000	-nan	398	10897.000000	627	27.379397	714.830506	1.575377	0.899846	17.379585	14.775181	20.320146	13.972308	21.386065
