episodeIndex	544
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	545	0.000000	545	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	539	1351.000000	685	2.506494	19.246705	1.270872	0.354001	1.972263	1.608462	2.366778	1.493457	2.505730
1	1	3.000000	1	3.000000	-nan	37	173.000000	39	4.675676	26.280781	1.054054	0.052553	4.435897	2.624020	6.531091	2.061077	7.322289
2	0	6.000000	2	3.000000	2.000000	536	3938.000000	949	7.347015	163.453187	1.770522	1.253784	4.149631	3.339914	5.053360	3.088513	5.378239
2	1	0.000000	0	-nan	-nan	66	406.000000	70	6.151515	19.607459	1.060606	0.057809	5.800000	4.514747	7.237877	4.116286	7.755654
3	0	5.000000	1	5.000000	-nan	539	6869.000000	1091	12.743970	331.941762	2.024119	1.871164	6.296059	5.212569	7.514113	4.877665	7.954266
3	1	0.000000	0	-nan	-nan	56	509.000000	59	9.089286	48.519156	1.053571	0.087987	8.627119	6.371137	11.251930	5.688262	12.224474
4	0	6.000000	1	6.000000	-nan	544	9540.000000	1115	17.536765	600.801592	2.049632	2.194585	8.556054	7.085203	10.222156	6.632679	10.827520
4	1	0.000000	0	-nan	-nan	68	762.000000	74	11.205882	67.121159	1.088235	0.081651	10.297297	7.954797	12.959909	7.235618	13.929764
5	0	7.000000	1	7.000000	-nan	538	11945.000000	1125	22.202602	719.778243	2.091078	2.075488	10.617778	8.971515	12.472935	8.463409	13.144470
5	1	0.000000	0	-nan	-nan	68	963.000000	73	14.161765	88.376427	1.073529	0.069140	13.191781	10.436194	16.297021	9.585703	17.421063
6	0	8.000000	1	8.000000	-nan	539	13652.000000	1091	25.328386	712.031367	2.024119	1.770793	12.513291	10.760728	14.477237	10.217948	15.185298
6	1	0.000000	0	-nan	-nan	76	1218.000000	84	16.026316	78.025965	1.105263	0.122105	14.500000	11.799198	17.625176	10.978968	18.778453
7	0	9.000000	1	9.000000	-nan	538	16717.000000	1123	31.072491	1234.287100	2.087361	2.426246	14.886020	12.613460	17.472573	11.916321	18.415634
7	1	0.000000	0	-nan	-nan	70	1211.000000	73	17.300000	79.314493	1.042857	0.041615	16.589041	13.886752	19.557639	13.039423	20.612812
8	0	10.000000	1	10.000000	-nan	543	19322.000000	1136	35.583794	1677.708372	2.092081	2.378959	17.008803	14.405769	19.965120	13.606202	21.041315
8	1	0.000000	0	-nan	-nan	72	1474.000000	80	20.472222	243.548513	1.111111	0.128326	18.425000	14.029604	23.546706	12.700342	25.446507
9	0	11.000000	1	11.000000	-nan	545	15718.000000	876	28.840367	772.766750	1.607339	0.900681	17.942922	15.659423	20.470843	14.946841	21.374312
