episodeIndex	902
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	903	0.000000	903	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	888	2425.000000	1157	2.730856	24.079678	1.302928	0.357962	2.095938	1.786781	2.424843	1.687855	2.539148
1	1	0.000000	0	-nan	-nan	79	355.000000	83	4.493671	19.894190	1.050633	0.048685	4.277108	3.167422	5.497372	2.819686	5.931416
2	0	2.000000	1	2.000000	-nan	889	7266.000000	1645	8.173228	204.316805	1.850394	1.535025	4.417021	3.728467	5.170625	3.512060	5.437784
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	10.000000	2	5.000000	8.000000	891	11946.000000	1826	13.407407	376.383271	2.049383	2.089693	6.542169	5.637589	7.536897	5.354128	7.890722
3	1	5.000000	1	5.000000	-nan	95	857.000000	103	9.021053	54.446361	1.084211	0.099216	8.320388	6.527146	10.342023	5.973818	11.074040
4	0	18.000000	3	6.000000	4.000000	898	16172.000000	1851	18.008909	575.384536	2.061247	2.053101	8.736899	7.602666	9.981992	7.246852	10.424323
4	1	0.000000	0	-nan	-nan	114	1344.000000	123	11.789474	83.495109	1.078947	0.073358	10.926829	8.912768	13.140540	8.281447	13.927685
5	0	9.000000	1	9.000000	-nan	892	21585.000000	1933	24.198430	931.501546	2.167040	2.323357	11.166580	9.757833	12.715223	9.316296	13.265948
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	10.000000	1	10.000000	-nan	895	25830.000000	1940	28.860335	1230.314924	2.167598	2.367853	13.314433	11.671705	15.121589	11.157064	15.764574
6	1	0.000000	0	-nan	-nan	126	2192.000000	141	17.396825	159.889270	1.119048	0.153714	15.546099	12.726363	18.743029	11.859319	19.905365
7	0	11.000000	1	11.000000	-nan	895	30042.000000	1940	33.566480	1638.371135	2.167598	2.607226	15.485567	13.553971	17.620545	12.950611	18.382720
7	1	0.000000	0	-nan	-nan	118	2205.000000	127	18.686441	114.866652	1.076271	0.088150	17.362205	14.767668	20.235648	13.958236	21.262911
8	0	28.000000	2	14.000000	8.000000	898	33826.000000	1930	37.668151	2233.535239	2.149220	2.597552	17.526425	15.284312	20.005856	14.584176	20.891316
8	1	14.000000	1	14.000000	-nan	122	2778.000000	140	22.770492	564.128709	1.147541	0.192928	19.842857	15.032728	25.372688	13.566130	27.403642
9	0	45.000000	3	15.000000	4.000000	903	27733.000000	1487	30.712071	1234.254034	1.646733	1.115641	18.650303	16.516209	20.975581	15.843593	21.797311
