episodeIndex	342
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	343	0.000000	343	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	340	824.000000	430	2.423529	16.752247	1.264706	0.330904	1.916279	1.489932	2.387075	1.356679	2.555035
1	1	0.000000	0	-nan	-nan	20	67.000000	21	3.350000	1.397368	1.050000	0.050000	3.190476	2.422167	4.128890	2.174080	4.527489
2	0	2.000000	1	2.000000	-nan	338	2304.000000	584	6.816568	114.892069	1.727811	1.077028	3.945205	3.066237	4.947633	2.796933	5.313655
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
3	0	3.000000	1	3.000000	-nan	340	4051.000000	665	11.914706	256.845211	1.955882	1.676514	6.091729	4.849464	7.527082	4.471856	8.056197
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	10.000000	2	5.000000	2.000000	342	5556.000000	682	16.245614	426.613984	1.994152	1.911989	8.146628	6.529912	10.026687	6.040387	10.723020
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	23.000000	3	7.666667	9.333333	337	6846.000000	682	20.314540	503.007913	2.023739	1.832768	10.038123	8.223652	12.139183	7.672835	12.914936
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	30.000000	3	10.000000	4.000000	340	8034.000000	669	23.629412	558.599722	1.967647	1.541723	12.008969	10.012312	14.300381	9.402892	15.140885
6	1	0.000000	0	-nan	-nan	47	714.000000	52	15.191489	73.679926	1.106383	0.140611	13.730769	10.416287	17.777813	9.436432	19.340787
7	0	22.000000	2	11.000000	8.000000	341	10173.000000	703	29.832845	1110.551389	2.061584	2.363843	14.470839	11.758765	17.661751	10.943313	18.853855
7	1	0.000000	0	-nan	-nan	48	844.000000	50	17.583333	73.652482	1.041667	0.040780	16.880000	13.715616	20.421894	12.731250	21.702670
8	0	14.000000	1	14.000000	-nan	341	11676.000000	702	34.240469	1552.612593	2.058651	2.355373	16.632479	13.459220	20.365773	12.505067	21.760445
8	1	0.000000	0	-nan	-nan	47	1012.000000	54	21.531915	345.080481	1.148936	0.172988	18.740741	12.649101	26.281322	10.862506	29.224203
9	0	15.000000	1	15.000000	-nan	343	9516.000000	538	27.743440	788.618195	1.568513	0.918538	17.687732	14.767435	21.022538	13.873402	22.241342
