episodeIndex	124
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	125	0.000000	125	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	124	315.000000	165	2.540323	13.648767	1.330645	0.418240	1.909091	1.294791	2.641445	1.111530	2.917752
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	2.000000	1	2.000000	-nan	122	798.000000	211	6.540984	56.531364	1.729508	1.025403	3.781991	2.703592	5.117387	2.388943	5.635934
2	1	0.000000	0	-nan	-nan	23	140.000000	25	6.086957	18.355731	1.086957	0.083004	5.600000	3.494935	8.250095	2.840761	9.377592
3	0	3.000000	1	3.000000	-nan	123	1490.000000	246	12.113821	182.134480	2.000000	1.754098	6.056911	4.317085	8.270921	3.817302	9.149006
3	1	0.000000	0	-nan	-nan	17	129.000000	17	7.588235	16.382353	1.000000	0.000000	7.588235	5.507197	9.669274	4.721003	10.455467
4	0	4.000000	1	4.000000	-nan	124	1976.000000	246	15.935484	288.776292	1.983871	1.674534	8.032520	5.804546	10.854662	5.162858	11.969906
4	1	0.000000	0	-nan	-nan	14	162.000000	15	11.571429	80.725275	1.071429	0.071429	10.800000	5.208118	18.273638	3.371813	21.961298
5	0	5.000000	1	5.000000	-nan	124	2508.000000	244	20.225806	484.371361	1.967742	1.494886	10.278689	7.428702	13.848134	6.602553	15.246362
5	1	0.000000	0	-nan	-nan	14	168.000000	14	12.000000	32.461538	1.000000	0.000000	12.000000	8.710359	15.289641	7.413142	16.586858
6	0	6.000000	1	6.000000	-nan	123	3138.000000	250	25.512195	809.989604	2.032520	2.015327	12.552000	8.891368	17.272838	7.847685	19.164849
6	1	0.000000	0	-nan	-nan	18	234.000000	18	13.000000	42.000000	1.000000	0.000000	13.000000	9.777203	16.222797	8.572879	17.427121
7	0	18.000000	2	9.000000	8.000000	124	3725.000000	251	30.040323	1460.494296	2.024194	2.869329	14.840637	9.935517	21.489790	8.574966	24.263371
7	1	0.000000	0	-nan	-nan	18	333.000000	19	18.500000	137.441176	1.055556	0.055556	17.526316	10.803525	25.928644	8.623787	29.633659
8	0	30.000000	3	10.000000	4.000000	124	4236.000000	245	34.161290	2443.290847	1.975806	2.836808	17.289796	11.074483	25.763734	9.355892	29.315195
8	1	0.000000	0	-nan	-nan	13	328.000000	16	25.230769	1091.025641	1.230769	0.358974	20.500000	3.308911	52.020842	-1.583144	73.582006
9	0	22.000000	2	11.000000	8.000000	125	3483.000000	191	27.864000	1266.779742	1.528000	0.864129	18.235602	12.666595	25.171296	11.047036	27.876361
