episodeIndex	978
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	979	0.000000	979	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	964	2666.000000	1266	2.765560	24.640723	1.313278	0.373198	2.105845	1.806948	2.423289	1.711200	2.533479
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	24.000000	2	12.000000	200.000000	965	7896.000000	1791	8.182383	198.439731	1.855959	1.509314	4.408710	3.757147	5.118541	3.551771	5.369362
2	1	0.000000	0	-nan	-nan	111	734.000000	118	6.612613	27.694021	1.063063	0.059623	6.220339	5.055222	7.492169	4.688429	7.942205
3	0	71.000000	5	14.200000	89.200000	966	13035.000000	1981	13.493789	370.486490	2.050725	2.073072	6.580010	5.714180	7.528145	5.442149	7.864395
3	1	0.000000	0	-nan	-nan	109	1022.000000	118	9.376147	53.810907	1.082569	0.094971	8.661017	6.975383	10.541980	6.451961	11.218063
4	0	72.000000	5	14.400000	78.800000	972	17850.000000	2022	18.364198	600.991837	2.080247	2.162452	8.827893	7.717212	10.044566	7.368326	10.476155
4	1	0.000000	0	-nan	-nan	127	1534.000000	139	12.078740	82.374703	1.094488	0.102112	11.035971	9.085225	13.200883	8.477420	13.975985
5	0	58.000000	4	14.500000	67.666667	968	23635.000000	2109	24.416322	934.561760	2.178719	2.351687	11.206733	9.853172	12.689161	9.427938	13.214945
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	60.000000	4	15.000000	65.333333	970	28178.000000	2106	29.049485	1240.288570	2.171134	2.433015	13.379867	11.787618	15.126830	11.287959	15.747224
6	1	0.000000	0	-nan	-nan	138	2374.000000	154	17.202899	150.279700	1.115942	0.147043	15.415584	12.786118	18.373312	11.973643	19.442553
7	0	53.000000	3	17.666667	69.333333	969	32826.000000	2108	33.876161	1670.123078	2.175439	2.653074	15.572106	13.698193	17.636274	13.111604	18.371383
7	1	0.000000	0	-nan	-nan	131	2453.000000	141	18.725191	115.277745	1.076336	0.086436	17.397163	14.930911	20.111756	14.158537	21.077982
8	0	54.000000	3	18.000000	76.000000	973	36718.000000	2088	37.736896	2221.856631	2.145940	2.587733	17.585249	15.426248	19.963247	14.750382	20.810070
8	1	0.000000	0	-nan	-nan	132	2964.000000	150	22.454545	524.249827	1.136364	0.179736	19.760000	15.243304	24.906986	13.858773	26.785238
9	0	42.000000	2	21.000000	128.000000	979	29965.000000	1605	30.607763	1185.909388	1.639428	1.081511	18.669782	16.643616	20.867967	16.003278	21.642427
