episodeIndex	222
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	223	0.000000	223	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	220	535.000000	283	2.431818	16.922271	1.286364	0.378809	1.890459	1.368726	2.484484	1.208712	2.701121
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	2.000000	1	2.000000	-nan	218	1320.000000	361	6.055046	56.033822	1.655963	0.927176	3.656510	2.818615	4.638349	2.566069	5.004056
2	1	4.000000	1	4.000000	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
3	0	8.000000	2	4.000000	2.000000	221	2440.000000	412	11.040724	198.239243	1.864253	1.508762	5.922330	4.501208	7.621197	4.077938	8.263471
3	1	0.000000	0	-nan	-nan	22	170.000000	22	7.727273	14.303030	1.000000	0.000000	7.727273	6.050457	9.404089	5.444315	10.010230
4	0	6.000000	1	6.000000	-nan	222	3472.000000	432	15.639640	455.073173	1.945946	1.716522	8.037037	6.013440	10.464631	5.411974	11.384830
4	1	0.000000	0	-nan	-nan	27	320.000000	30	11.851852	66.438746	1.111111	0.102564	10.666667	6.969966	15.314853	5.843070	17.248197
5	0	27.000000	3	9.000000	4.000000	219	4459.000000	449	20.360731	543.993130	2.050228	1.882787	9.930958	7.688524	12.621485	7.022074	13.641467
5	1	0.000000	0	-nan	-nan	29	334.000000	30	11.517241	26.615764	1.034483	0.034483	11.133333	8.645999	13.985231	7.851177	15.081462
6	0	30.000000	3	10.000000	4.000000	220	5246.000000	440	23.845455	588.670071	2.000000	1.689498	11.922727	9.448412	14.874589	8.710565	15.988863
6	1	0.000000	0	-nan	-nan	31	456.000000	34	14.709677	47.879570	1.096774	0.156989	13.411765	9.799131	18.128071	8.736775	20.117406
7	0	13.000000	1	13.000000	-nan	221	6517.000000	451	29.488688	1184.860099	2.040724	2.684698	14.450111	10.980026	18.764679	9.969913	20.445318
7	1	15.000000	1	15.000000	-nan	32	556.000000	34	17.375000	93.467742	1.062500	0.060484	16.352941	12.065442	21.421208	10.733878	23.393433
8	0	48.000000	3	16.000000	4.000000	221	7432.000000	448	33.628959	1765.516248	2.027149	2.499260	16.589286	12.474368	21.673496	11.272191	23.644369
8	1	0.000000	0	-nan	-nan	29	660.000000	35	22.758621	516.975369	1.206897	0.241379	18.857143	10.123484	30.791075	7.602247	36.055423
9	0	36.000000	2	18.000000	2.000000	223	6076.000000	344	27.246637	905.510968	1.542601	0.879934	17.662791	13.901972	22.093609	12.772104	23.750601
