episodeIndex	775
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	776	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2025.000000	1009	inf	-inf	inf	-inf	2.006938	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	250.000000	62	inf	-inf	inf	-inf	4.032258	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5830.000000	1405	inf	-inf	inf	-inf	4.149466	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	522.000000	86	inf	-inf	inf	-inf	6.069767	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	9920.000000	1558	inf	-inf	inf	-inf	6.367137	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	14108.000000	1607	inf	-inf	inf	-inf	8.779091	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1216.000000	110	inf	-inf	inf	-inf	11.054545	-nan	-nan	-nan	-nan
5	0	21.000000	3	7.000000	4.000000	0	18653.000000	1661	inf	-inf	inf	-inf	11.229982	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1140.000000	88	inf	-inf	inf	-inf	12.954545	-nan	-nan	-nan	-nan
6	0	24.000000	3	8.000000	4.000000	0	22408.000000	1664	inf	-inf	inf	-inf	13.466346	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1596.000000	104	inf	-inf	inf	-inf	15.346154	-nan	-nan	-nan	-nan
7	0	24.000000	2	12.000000	2.000000	0	26721.000000	1695	inf	-inf	inf	-inf	15.764602	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1764.000000	102	inf	-inf	inf	-inf	17.294118	-nan	-nan	-nan	-nan
8	0	26.000000	2	13.000000	2.000000	0	30264.000000	1720	inf	-inf	inf	-inf	17.595349	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2258.000000	112	inf	-inf	inf	-inf	20.160714	-nan	-nan	-nan	-nan
9	0	15.000000	1	15.000000	-nan	0	24401.000000	1307	inf	-inf	inf	-inf	18.669472	-nan	-nan	-nan	-nan
