episodeIndex	653
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	654	0.000000	654	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	646	1733.000000	839	2.682663	20.709994	1.298762	0.361766	2.065554	1.725501	2.431443	1.617470	2.559607
1	1	0.000000	0	-nan	-nan	54	242.000000	56	4.481481	19.763802	1.037037	0.036338	4.321429	2.999016	5.783755	2.586061	6.305968
2	0	6.000000	2	3.000000	2.000000	642	5040.000000	1175	7.850467	178.061848	1.830218	1.392346	4.289362	3.530940	5.129481	3.294361	5.429869
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	5.000000	1	5.000000	-nan	646	8451.000000	1313	13.082043	358.506437	2.032508	1.947779	6.436405	5.406832	7.584126	5.086930	7.996358
3	1	7.000000	1	7.000000	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	14.000000	2	7.000000	2.000000	653	11512.000000	1325	17.629403	628.408459	2.029096	2.126453	8.688302	7.304621	10.237664	6.875879	10.795940
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	9.000000	1	9.000000	-nan	645	14641.000000	1351	22.699225	760.890760	2.094574	2.067129	10.837158	9.291241	12.560554	8.810919	13.179576
5	1	0.000000	0	-nan	-nan	84	1248.000000	92	14.857143	92.846816	1.095238	0.087206	13.565217	10.987892	16.466256	10.191860	17.515514
6	0	10.000000	1	10.000000	-nan	647	17112.000000	1340	26.448223	862.095999	2.071097	2.016609	12.770149	11.052282	14.684686	10.518438	15.372221
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	26.000000	2	13.000000	8.000000	646	20294.000000	1358	31.414861	1226.156306	2.102167	2.401949	14.944035	12.877418	17.266360	12.238469	18.105302
7	1	13.000000	1	13.000000	-nan	88	1625.000000	95	18.465909	111.493077	1.079545	0.097048	17.105263	14.137512	20.463901	13.223938	21.683427
8	0	42.000000	3	14.000000	4.000000	652	23458.000000	1374	35.978528	1652.011827	2.107362	2.412419	17.072780	14.703199	19.734029	13.970322	20.695010
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	17.000000	1	17.000000	-nan	654	19111.000000	1057	29.221713	766.681243	1.616208	0.941299	18.080416	15.981360	20.387198	15.323335	21.207350
