episodeIndex	449
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	450	0.000000	450	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	445	1071.000000	559	2.406742	17.642747	1.256180	0.326116	1.915921	1.531267	2.335381	1.410097	2.483701
1	1	0.000000	0	-nan	-nan	27	118.000000	28	4.370370	27.011396	1.037037	0.037037	4.214286	2.079118	6.687783	1.395733	7.653898
2	0	12.000000	3	4.000000	4.000000	443	3126.000000	766	7.056433	164.021695	1.729120	1.116503	4.080940	3.188198	5.084252	2.912202	5.446728
2	1	0.000000	0	-nan	-nan	57	350.000000	60	6.140351	20.979950	1.052632	0.050752	5.833333	4.423815	7.413051	3.987310	7.982635
3	0	16.000000	2	8.000000	2.000000	445	5604.000000	894	12.593258	334.566171	2.008989	1.837757	6.268456	5.075461	7.625276	4.709328	8.119708
3	1	0.000000	0	-nan	-nan	47	432.000000	50	9.191489	53.114709	1.063830	0.104533	8.640000	6.085526	11.695028	5.321093	12.856506
4	0	18.000000	2	9.000000	2.000000	449	7778.000000	924	17.322940	580.397709	2.057906	2.126104	8.417749	6.848128	10.213390	6.368124	10.870521
4	1	0.000000	0	-nan	-nan	55	622.000000	60	11.309091	53.365657	1.090909	0.084175	10.366667	7.978376	13.125714	7.252339	14.142659
5	0	11.000000	1	11.000000	-nan	444	9407.000000	913	21.186937	643.231341	2.056306	1.967477	10.303395	8.570449	12.277374	8.039106	12.997512
5	1	0.000000	0	-nan	-nan	52	606.000000	54	11.653846	39.368024	1.038462	0.037707	11.222222	9.067049	13.614231	8.395590	14.470699
6	0	12.000000	1	12.000000	-nan	446	10536.000000	869	23.623318	558.545433	1.948430	1.505200	12.124281	10.350791	14.123718	9.803570	14.847717
6	1	14.000000	1	14.000000	-nan	63	956.000000	69	15.174603	69.243216	1.095238	0.119816	13.855072	11.048803	17.149233	10.203870	18.377814
7	0	28.000000	2	14.000000	2.000000	446	13352.000000	914	29.937220	1113.088185	2.049327	2.240258	14.608315	12.211696	17.362742	11.480846	18.374158
7	1	0.000000	0	-nan	-nan	63	1116.000000	66	17.714286	83.207373	1.047619	0.046083	16.909091	13.980743	20.157740	13.068133	21.320547
8	0	16.000000	1	16.000000	-nan	448	15650.000000	930	34.933036	1647.029063	2.075893	2.365592	16.827957	13.989190	20.096095	13.124399	21.297636
8	1	0.000000	0	-nan	-nan	58	1216.000000	66	20.965517	291.963702	1.137931	0.156080	18.424242	13.250726	24.640677	11.714489	26.999940
9	0	17.000000	1	17.000000	-nan	450	12722.000000	716	28.271111	778.438585	1.591111	0.901480	17.768156	15.246407	20.591934	14.465040	21.609436
