episodeIndex	281
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	282	0.000000	282	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	25.000000	3	8.333333	41.333333	279	690.000000	356	2.473118	17.487584	1.275986	0.351615	1.938202	1.462386	2.470345	1.314840	2.661923
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	48.000000	6	8.000000	22.400000	277	1816.000000	474	6.555957	84.950662	1.711191	1.053969	3.831224	2.966420	4.831032	2.703641	5.199751
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
3	0	51.000000	5	10.200000	33.200000	279	3249.000000	539	11.645161	228.006730	1.931900	1.668008	6.027829	4.709369	7.576800	4.312594	8.154855
3	1	5.000000	1	5.000000	-nan	29	229.000000	29	7.896552	18.453202	1.000000	0.000000	7.896552	6.262548	9.530556	5.692311	10.100792
4	0	42.000000	3	14.000000	28.000000	281	4388.000000	543	15.615658	431.566040	1.932384	1.770412	8.081031	6.275169	10.211671	5.733096	11.009317
4	1	0.000000	0	-nan	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	48.000000	2	24.000000	50.000000	277	5535.000000	553	19.981949	517.140977	1.996390	1.764480	10.009042	7.992563	12.377635	7.385662	13.261443
5	1	0.000000	0	-nan	-nan	37	465.000000	39	12.567568	48.974474	1.054054	0.052553	11.923077	9.052960	15.241984	8.161225	16.495286
6	0	78.000000	3	26.000000	28.000000	279	6738.000000	560	24.150538	574.524019	2.007168	1.604265	12.032143	9.848805	14.574039	9.188169	15.516300
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	77.000000	3	25.666667	25.333333	280	8356.000000	580	29.842857	1101.036150	2.071429	2.546851	14.406897	11.427314	17.993727	10.543508	19.356892
7	1	27.000000	1	27.000000	-nan	40	708.000000	42	17.700000	83.753846	1.050000	0.048718	16.857143	13.183357	21.060498	12.041564	22.625296
8	0	138.000000	5	27.600000	26.800000	280	9438.000000	568	33.707143	1696.444393	2.028571	2.565489	16.616197	12.951531	21.048240	11.867474	22.738535
8	1	0.000000	0	-nan	-nan	34	776.000000	41	22.823529	457.483066	1.205882	0.229055	18.926829	11.188660	29.152649	8.947841	33.467484
9	0	91.000000	3	30.333333	41.333333	282	7598.000000	430	26.943262	830.943389	1.524823	0.876606	17.669767	14.354420	21.510684	13.348287	22.929347
