episodeIndex	494
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	495	0.000000	495	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	489	1239.000000	621	2.533742	20.372322	1.269939	0.353213	1.995169	1.604155	2.420901	1.480860	2.571273
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	487	3548.000000	856	7.285421	171.834005	1.757700	1.258042	4.144860	3.275820	5.121070	3.007074	5.473634
2	1	0.000000	0	-nan	-nan	61	366.000000	64	6.000000	20.000000	1.049180	0.047541	5.718750	4.388046	7.199723	3.974158	7.731026
3	0	3.000000	1	3.000000	-nan	489	6145.000000	977	12.566462	323.897725	1.997955	1.801225	6.289662	5.156844	7.569698	4.807792	8.033959
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	4.000000	1	4.000000	-nan	494	8510.000000	1005	17.226721	563.271009	2.034413	2.069807	8.467662	6.968109	10.171962	6.507699	10.792707
4	1	0.000000	0	-nan	-nan	60	698.000000	66	11.633333	73.151412	1.100000	0.091525	10.575758	7.989786	13.558897	7.202971	14.657284
5	0	5.000000	1	5.000000	-nan	489	10545.000000	1009	21.564417	675.959469	2.063395	2.014416	10.450942	8.759210	12.368150	8.238880	13.064990
5	1	0.000000	0	-nan	-nan	59	735.000000	63	12.457627	49.286967	1.067797	0.064290	11.666667	9.365875	14.272100	8.657880	15.218556
6	0	6.000000	1	6.000000	-nan	490	11876.000000	971	24.236735	601.448955	1.981633	1.645879	12.230690	10.491427	14.187048	9.954009	14.894277
6	1	0.000000	0	-nan	-nan	69	1076.000000	76	15.594203	74.303495	1.101449	0.121910	14.157895	11.392324	17.382625	10.556294	18.579371
7	0	7.000000	1	7.000000	-nan	489	14824.000000	1010	30.314928	1126.912912	2.065440	2.303086	14.677228	12.375081	17.308630	11.670698	18.271017
7	1	0.000000	0	-nan	-nan	66	1151.000000	69	17.439394	81.757809	1.045455	0.044056	16.681159	13.855110	19.802419	12.971940	20.916093
8	0	8.000000	1	8.000000	-nan	493	17256.000000	1025	35.002028	1605.197150	2.079108	2.353485	16.835122	14.147590	19.907090	13.325303	21.030624
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	9.000000	1	9.000000	-nan	495	14070.000000	792	28.424242	753.524107	1.600000	0.912551	17.765152	15.386938	20.414343	14.647662	21.365371
