episodeIndex	392
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	393	0.000000	393	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	389	920.000000	488	2.365039	15.979805	1.254499	0.329393	1.885246	1.491260	2.317738	1.367664	2.471385
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	6.000000	2	3.000000	2.000000	387	2604.000000	663	6.728682	107.498735	1.713178	1.054826	3.927602	3.118789	4.841884	2.869632	5.173583
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	8.000000	2	4.000000	2.000000	389	4633.000000	763	11.910026	249.767657	1.961440	1.691808	6.072084	4.919325	7.391815	4.566961	7.875044
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	6.000000	1	6.000000	-nan	392	6374.000000	784	16.260204	413.057440	2.000000	1.907928	8.130102	6.634373	9.851214	6.178584	10.483759
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	7.000000	1	7.000000	-nan	387	7811.000000	781	20.183463	484.398897	2.018088	1.800190	10.001280	8.322818	11.924209	7.809980	12.628663
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	8.000000	1	8.000000	-nan	390	9070.000000	760	23.256410	526.078044	1.948718	1.472942	11.934211	10.097513	14.019326	9.533197	14.778149
6	1	0.000000	0	-nan	-nan	52	766.000000	57	14.730769	69.494721	1.096154	0.127828	13.438596	10.377502	17.111471	9.467761	18.503891
7	0	28.000000	2	14.000000	2.000000	391	11450.000000	794	29.283887	1058.070483	2.030691	2.255466	14.420655	11.899640	17.351206	11.136128	18.436316
7	1	9.000000	1	9.000000	-nan	53	897.000000	55	16.924528	72.724964	1.037736	0.037010	16.309091	13.358578	19.577693	12.438249	20.746459
8	0	52.000000	4	13.000000	6.666667	391	13144.000000	798	33.616368	1446.652449	2.040921	2.295757	16.471178	13.555910	19.861992	12.673304	21.118062
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	28.000000	2	14.000000	18.000000	393	10827.000000	621	27.549618	721.493067	1.580153	0.907462	17.434783	14.808013	20.403316	13.998701	21.480089
