episodeIndex	731
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	732	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1930.000000	958	inf	-inf	inf	-inf	2.014614	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	232.000000	58	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5532.000000	1336	inf	-inf	inf	-inf	4.140719	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	500.000000	81	inf	-inf	inf	-inf	6.172840	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	9297.000000	1471	inf	-inf	inf	-inf	6.320190	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	858.000000	96	inf	-inf	inf	-inf	8.937500	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	13002.000000	1499	inf	-inf	inf	-inf	8.673783	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1050.000000	101	inf	-inf	inf	-inf	10.396040	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	17126.000000	1544	inf	-inf	inf	-inf	11.091969	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1094.000000	84	inf	-inf	inf	-inf	13.023810	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	21062.000000	1568	inf	-inf	inf	-inf	13.432398	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1442.000000	95	inf	-inf	inf	-inf	15.178947	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	24995.000000	1593	inf	-inf	inf	-inf	15.690521	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1554.000000	92	inf	-inf	inf	-inf	16.891304	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	28208.000000	1610	inf	-inf	inf	-inf	17.520497	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2082.000000	105	inf	-inf	inf	-inf	19.828571	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	22919.000000	1231	inf	-inf	inf	-inf	18.618197	-nan	-nan	-nan	-nan
