episodeIndex	229
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	230	0.000000	230	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	227	559.000000	293	2.462555	17.152353	1.290749	0.384118	1.907850	1.391054	2.495333	1.232401	2.709341
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	6.000000	2	3.000000	2.000000	225	1376.000000	375	6.115556	56.575873	1.666667	0.928571	3.669333	2.844780	4.632274	2.595750	4.990044
2	1	0.000000	0	-nan	-nan	34	186.000000	36	5.470588	13.650624	1.058824	0.057041	5.166667	3.661019	6.929558	3.193347	7.606618
3	0	8.000000	2	4.000000	2.000000	228	2514.000000	426	11.026316	195.056573	1.868421	1.489219	5.901408	4.514845	7.551826	4.100811	8.173769
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	6.000000	1	6.000000	-nan	229	3560.000000	444	15.545852	443.898108	1.938865	1.689229	8.018018	6.038436	10.384267	5.448799	11.278787
4	1	0.000000	0	-nan	-nan	27	320.000000	30	11.851852	66.438746	1.111111	0.102564	10.666667	6.969966	15.314853	5.843070	17.248197
5	0	7.000000	1	7.000000	-nan	226	4554.000000	460	20.150442	530.430600	2.035398	1.847630	9.900000	7.701066	12.529778	7.046289	13.524299
5	1	0.000000	0	-nan	-nan	29	334.000000	30	11.517241	26.615764	1.034483	0.034483	11.133333	8.645999	13.985231	7.851177	15.081462
6	0	8.000000	1	8.000000	-nan	227	5358.000000	451	23.603524	573.488129	1.986784	1.650267	11.880266	9.458115	14.759377	8.734260	15.843225
6	1	0.000000	0	-nan	-nan	32	466.000000	35	14.562500	47.028226	1.093750	0.152218	13.314286	9.794143	17.873492	8.757517	19.777961
7	0	9.000000	1	9.000000	-nan	228	6746.000000	468	29.587719	1171.644254	2.052632	2.702064	14.414530	11.022170	18.615807	10.032428	20.247344
7	1	0.000000	0	-nan	-nan	32	556.000000	34	17.375000	93.467742	1.062500	0.060484	16.352941	12.065442	21.421208	10.733878	23.393433
8	0	10.000000	1	10.000000	-nan	228	7726.000000	466	33.885965	1768.356983	2.043860	2.570755	16.579399	12.534556	21.566762	11.351444	23.497048
8	1	0.000000	0	-nan	-nan	30	702.000000	37	23.400000	511.489655	1.233333	0.254023	18.972973	10.520331	30.469782	8.082561	35.502353
9	0	11.000000	1	11.000000	-nan	230	6317.000000	357	27.465217	918.721492	1.552174	0.920847	17.694678	13.964976	22.089620	12.844576	23.733414
