episodeIndex	646
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	647	0.000000	647	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	639	1720.000000	830	2.691706	20.909508	1.298905	0.363494	2.072289	1.728805	2.442080	1.619723	2.571662
1	1	0.000000	0	-nan	-nan	53	239.000000	55	4.509434	20.100871	1.037736	0.037010	4.345455	3.000036	5.835920	2.580371	6.368871
2	0	2.000000	1	2.000000	-nan	635	4994.000000	1162	7.864567	179.546298	1.829921	1.393741	4.297762	3.532462	5.146038	3.293830	5.449479
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	3.000000	1	3.000000	-nan	639	8396.000000	1302	13.139280	361.715680	2.037559	1.960970	6.448541	5.411370	7.605531	5.089245	8.021300
3	1	0.000000	0	-nan	-nan	69	625.000000	73	9.057971	56.261296	1.057971	0.084825	8.561644	6.419978	11.008764	5.764559	11.903528
4	0	4.000000	1	4.000000	-nan	646	11446.000000	1315	17.718266	634.072441	2.035604	2.142916	8.704183	7.311129	10.265111	6.879665	10.827834
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	25.000000	3	8.333333	9.333333	639	14522.000000	1340	22.726135	764.324567	2.097027	2.072076	10.837313	9.283437	12.570472	8.800795	13.193228
5	1	0.000000	0	-nan	-nan	82	1209.000000	89	14.743902	89.402740	1.085366	0.079042	13.584270	11.018865	16.462438	10.224911	17.500969
6	0	36.000000	4	9.000000	6.666667	640	16948.000000	1327	26.481250	864.156142	2.073437	2.018073	12.771665	11.045203	14.696760	10.508857	15.388339
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	43.000000	3	14.333333	65.333333	639	20144.000000	1346	31.524257	1236.980210	2.106416	2.424395	14.965825	12.882485	17.309161	12.238743	18.156273
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	114.000000	6	19.000000	14.000000	645	23316.000000	1363	36.148837	1666.164148	2.113178	2.429717	17.106383	14.719995	19.788451	13.982250	20.757456
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	97.000000	5	19.400000	14.800000	647	18995.000000	1049	29.358578	772.933142	1.621329	0.947718	18.107722	15.995289	20.430440	15.333291	21.256569
