episodeIndex	777
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	778	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2027.000000	1011	inf	-inf	inf	-inf	2.004946	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	250.000000	62	inf	-inf	inf	-inf	4.032258	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5834.000000	1407	inf	-inf	inf	-inf	4.146411	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	522.000000	86	inf	-inf	inf	-inf	6.069767	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	9926.000000	1560	inf	-inf	inf	-inf	6.362821	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	14116.000000	1609	inf	-inf	inf	-inf	8.773151	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1216.000000	110	inf	-inf	inf	-inf	11.054545	-nan	-nan	-nan	-nan
5	0	32.000000	4	8.000000	6.666667	0	18690.000000	1666	inf	-inf	inf	-inf	11.218487	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1140.000000	88	inf	-inf	inf	-inf	12.954545	-nan	-nan	-nan	-nan
6	0	36.000000	4	9.000000	6.666667	0	22450.000000	1669	inf	-inf	inf	-inf	13.451168	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1596.000000	104	inf	-inf	inf	-inf	15.346154	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	26767.000000	1699	inf	-inf	inf	-inf	15.754562	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1764.000000	102	inf	-inf	inf	-inf	17.294118	-nan	-nan	-nan	-nan
8	0	14.000000	1	14.000000	-nan	0	30322.000000	1725	inf	-inf	inf	-inf	17.577971	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2274.000000	113	inf	-inf	inf	-inf	20.123894	-nan	-nan	-nan	-nan
9	0	15.000000	1	15.000000	-nan	0	24455.000000	1311	inf	-inf	inf	-inf	18.653699	-nan	-nan	-nan	-nan
