episodeIndex	867
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	868	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2205.000000	1123	inf	-inf	inf	-inf	1.963491	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	266.000000	66	inf	-inf	inf	-inf	4.030303	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6300.000000	1548	inf	-inf	inf	-inf	4.069767	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	602.000000	99	inf	-inf	inf	-inf	6.080808	-nan	-nan	-nan	-nan
3	0	16.000000	2	8.000000	50.000000	0	10782.000000	1716	inf	-inf	inf	-inf	6.283217	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	46.000000	4	11.500000	27.666667	0	15586.000000	1787	inf	-inf	inf	-inf	8.721880	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	48.000000	4	12.000000	28.000000	0	20580.000000	1852	inf	-inf	inf	-inf	11.112311	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1289.000000	99	inf	-inf	inf	-inf	13.020202	-nan	-nan	-nan	-nan
6	0	42.000000	4	10.500000	27.666667	0	24640.000000	1848	inf	-inf	inf	-inf	13.333333	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1706.000000	114	inf	-inf	inf	-inf	14.964912	-nan	-nan	-nan	-nan
7	0	35.000000	3	11.666667	41.333333	0	29303.000000	1875	inf	-inf	inf	-inf	15.628267	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1924.000000	114	inf	-inf	inf	-inf	16.877193	-nan	-nan	-nan	-nan
8	0	42.000000	2	21.000000	2.000000	0	33426.000000	1908	inf	-inf	inf	-inf	17.518868	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2650.000000	134	inf	-inf	inf	-inf	19.776119	-nan	-nan	-nan	-nan
9	0	44.000000	2	22.000000	2.000000	0	27302.000000	1470	inf	-inf	inf	-inf	18.572789	-nan	-nan	-nan	-nan
