episodeIndex	273
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	274	0.000000	274	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	271	658.000000	346	2.428044	16.067951	1.276753	0.349050	1.901734	1.437507	2.421518	1.293659	2.608802
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	10.000000	2	5.000000	18.000000	269	1730.000000	456	6.431227	80.619320	1.695167	1.003745	3.793860	2.932923	4.789147	2.671310	5.156185
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	19.000000	3	6.333333	9.333333	271	3137.000000	521	11.575646	227.526664	1.922509	1.656936	6.021113	4.681379	7.599214	4.278833	8.189290
3	1	0.000000	0	-nan	-nan	28	224.000000	28	8.000000	18.814815	1.000000	0.000000	8.000000	6.318052	9.681948	5.728787	10.271213
4	0	20.000000	3	6.666667	9.333333	273	4290.000000	531	15.714286	439.756303	1.945055	1.802117	8.079096	6.244555	10.249667	5.694795	11.063965
4	1	0.000000	0	-nan	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	16.000000	2	8.000000	18.000000	269	5411.000000	541	20.115242	526.393386	2.011152	1.794651	10.001848	7.955789	12.411369	7.340928	13.312165
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	12.000000	1	12.000000	-nan	271	6546.000000	544	24.154982	578.064781	2.007380	1.629575	12.033088	9.810522	14.629565	9.139405	15.594504
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	28.000000	2	14.000000	2.000000	272	8166.000000	566	30.022059	1119.549327	2.080882	2.598600	14.427562	11.394282	18.092820	10.496539	19.489760
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	30.000000	2	15.000000	2.000000	272	9188.000000	554	33.779412	1697.102453	2.036765	2.589049	16.584838	12.882143	21.075867	11.788694	22.792419
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	17.000000	1	17.000000	-nan	274	7382.000000	418	26.941606	836.575332	1.525547	0.887623	17.660287	14.288939	21.577846	13.267667	23.028022
