episodeIndex	868
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	869	0.000000	869	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	856	2362.000000	1120	2.759346	24.716287	1.308411	0.365590	2.108929	1.791249	2.447425	1.689696	2.565191
1	1	0.000000	0	-nan	-nan	74	342.000000	78	4.621622	20.841170	1.054054	0.051833	4.384615	3.211389	5.682464	2.845107	6.146066
2	0	2.000000	1	2.000000	-nan	856	7064.000000	1591	8.252336	209.994731	1.858645	1.550756	4.439975	3.733021	5.215099	3.511080	5.490235
2	1	0.000000	0	-nan	-nan	101	670.000000	107	6.633663	28.394455	1.059406	0.056436	6.261682	5.030953	7.607902	4.644004	8.084953
3	0	3.000000	1	3.000000	-nan	857	11552.000000	1762	13.479580	384.628379	2.056009	2.111345	6.556186	5.628779	7.578116	5.338538	7.942147
3	1	0.000000	0	-nan	-nan	92	831.000000	99	9.032609	55.965958	1.076087	0.093048	8.393939	6.549355	10.471335	5.979827	11.222990
4	0	4.000000	1	4.000000	-nan	865	15586.000000	1783	18.018497	582.073732	2.061272	2.062214	8.741447	7.581400	10.017394	7.217937	10.471322
4	1	0.000000	0	-nan	-nan	108	1298.000000	117	12.018519	86.915542	1.083333	0.077103	11.094017	8.985623	13.422194	8.326647	14.252777
5	0	5.000000	1	5.000000	-nan	858	20742.000000	1858	24.174825	925.731361	2.165501	2.289964	11.163617	9.733756	12.737406	9.285947	13.297563
5	1	0.000000	0	-nan	-nan	114	1711.000000	125	15.008772	88.699037	1.096491	0.087952	13.688000	11.487705	16.124201	10.801158	16.994990
6	0	6.000000	1	6.000000	-nan	862	24746.000000	1865	28.707657	1210.188536	2.163573	2.329775	13.268633	11.608391	15.097258	11.088656	15.748439
6	1	0.000000	0	-nan	-nan	120	2124.000000	135	17.700000	163.673950	1.125000	0.160714	15.733333	12.811152	19.064071	11.915524	20.279738
7	0	7.000000	1	7.000000	-nan	861	28839.000000	1865	33.494774	1631.936310	2.166086	2.601453	15.463271	13.498632	17.638941	12.885684	18.416706
7	1	0.000000	0	-nan	-nan	112	2085.000000	121	18.616071	118.184604	1.080357	0.092584	17.231405	14.544166	20.222151	13.708364	21.295104
8	0	8.000000	1	8.000000	-nan	864	32604.000000	1858	37.736111	2275.387988	2.150463	2.630869	17.547901	15.246366	20.099571	14.528819	21.012494
8	1	0.000000	0	-nan	-nan	119	2720.000000	137	22.857143	577.191283	1.151261	0.197265	19.854015	14.949730	25.508312	13.457026	27.589351
9	0	9.000000	1	9.000000	-nan	869	26810.000000	1434	30.851554	1269.036694	1.650173	1.137848	18.695955	16.498401	21.096007	15.806805	21.945569
