episodeIndex	853
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	854	0.000000	854	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	842	2307.000000	1097	2.739905	24.770558	1.302850	0.361205	2.103008	1.781693	2.445520	1.679005	2.564717
1	1	0.000000	0	-nan	-nan	73	341.000000	77	4.671233	20.945967	1.054795	0.052511	4.428571	3.242936	5.741830	2.873076	6.211366
2	0	2.000000	1	2.000000	-nan	841	6950.000000	1562	8.263971	212.154046	1.857313	1.553426	4.449424	3.732773	5.235939	3.507924	5.515309
2	1	0.000000	0	-nan	-nan	100	666.000000	106	6.660000	28.610505	1.060000	0.056970	6.283019	5.041466	7.642196	4.651316	8.124120
3	0	3.000000	1	3.000000	-nan	842	11436.000000	1740	13.581948	389.710875	2.066508	2.128746	6.572414	5.635743	7.605342	5.342743	7.973491
3	1	0.000000	0	-nan	-nan	90	811.000000	97	9.011111	56.999875	1.077778	0.095006	8.360825	6.485056	10.478387	5.906750	11.245897
4	0	4.000000	1	4.000000	-nan	850	15362.000000	1757	18.072941	587.042965	2.067059	2.074414	8.743312	7.572291	10.032428	7.205585	10.491318
4	1	0.000000	0	-nan	-nan	107	1286.000000	116	12.018692	87.735496	1.084112	0.077764	11.086207	8.960966	13.434906	8.297064	14.273300
5	0	5.000000	1	5.000000	-nan	843	20204.000000	1824	23.966785	851.535713	2.163701	2.236828	11.076754	9.680851	12.612860	9.243622	13.159526
5	1	0.000000	0	-nan	-nan	113	1688.000000	124	14.938053	88.915771	1.097345	0.088654	13.612903	11.404562	16.059917	10.715837	16.935057
6	0	16.000000	2	8.000000	8.000000	847	24068.000000	1830	28.415584	1026.673421	2.160567	2.212959	13.151913	11.578225	14.882619	11.085125	15.498278
6	1	0.000000	0	-nan	-nan	119	2110.000000	134	17.731092	164.944025	1.126050	0.161943	15.746269	12.803755	19.103300	11.902407	20.329393
7	0	27.000000	3	9.000000	4.000000	846	28237.000000	1829	33.377069	1601.870669	2.161939	2.592680	15.438491	13.467430	17.623295	12.852832	18.404842
7	1	0.000000	0	-nan	-nan	110	2069.000000	119	18.809091	118.229274	1.081818	0.094162	17.386555	14.665078	20.420684	13.819541	21.510559
8	0	20.000000	2	10.000000	8.000000	849	31942.000000	1817	37.623086	2295.461542	2.140165	2.630095	17.579527	15.240251	20.176660	14.511571	21.106775
8	1	0.000000	0	-nan	-nan	116	2654.000000	133	22.879310	591.324438	1.146552	0.195727	19.954887	14.925592	25.764116	13.396564	27.905095
9	0	13.000000	1	13.000000	-nan	854	26254.000000	1402	30.742389	1279.272363	1.641686	1.121168	18.726106	16.497342	21.161639	15.796177	22.024110
