episodeIndex	363
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	364	0.000000	364	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	360	865.000000	455	2.402778	16.441775	1.263889	0.339639	1.901099	1.488802	2.355712	1.359822	2.517729
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	359	2420.000000	616	6.740947	111.281866	1.715877	1.069887	3.928571	3.080026	4.892969	2.819494	5.244223
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
3	0	3.000000	1	3.000000	-nan	361	4305.000000	705	11.925208	257.941613	1.952909	1.700554	6.106383	4.891697	7.505584	4.521787	8.020217
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	4.000000	1	4.000000	-nan	363	5886.000000	726	16.214876	413.578010	2.000000	1.878453	8.107438	6.561449	9.894197	6.091594	10.552980
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	21.000000	3	7.000000	4.000000	358	7261.000000	725	20.282123	491.911780	2.025140	1.806089	10.015172	8.269980	12.024884	7.738420	12.763910
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	24.000000	3	8.000000	4.000000	361	8484.000000	710	23.501385	540.795137	1.966759	1.526670	11.949296	10.033014	14.138216	9.446460	14.938393
6	1	0.000000	0	-nan	-nan	48	722.000000	53	15.041667	73.189716	1.104167	0.137855	13.622642	10.361187	17.589908	9.396151	19.115517
7	0	11.000000	1	11.000000	-nan	362	10618.000000	738	29.331492	1066.986762	2.038674	2.303209	14.387534	11.771026	17.450362	10.981906	18.590302
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	12.000000	1	12.000000	-nan	362	12110.000000	731	33.453039	1488.442387	2.019337	2.284944	16.566347	13.483882	20.177793	12.554723	21.522796
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	13.000000	1	13.000000	-nan	364	9962.000000	566	27.368132	754.348954	1.554945	0.886780	17.600707	14.797714	20.785460	13.936946	21.945166
