episodeIndex	239
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	240	0.000000	240	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	237	580.000000	304	2.447257	16.892334	1.282700	0.373132	1.907895	1.402691	2.480036	1.247238	2.687886
1	1	3.000000	1	3.000000	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	6.000000	2	3.000000	2.000000	235	1446.000000	392	6.153191	55.873868	1.668085	0.923550	3.688776	2.883946	4.625031	2.640304	4.971890
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	5.000000	1	5.000000	-nan	238	2697.000000	451	11.331933	201.404124	1.894958	1.554320	5.980044	4.610095	7.606674	4.200424	8.218524
3	1	0.000000	0	-nan	-nan	24	200.000000	24	8.333333	20.405797	1.000000	0.000000	8.333333	6.425854	10.240813	5.744730	10.921937
4	0	6.000000	1	6.000000	-nan	239	3838.000000	472	16.058577	464.584790	1.974895	1.806090	8.131356	6.168035	10.475510	5.582849	11.360925
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	7.000000	1	7.000000	-nan	236	4884.000000	486	20.694915	574.110783	2.059322	1.928381	10.049383	7.837157	12.689412	7.177590	13.686212
5	1	0.000000	0	-nan	-nan	33	425.000000	35	12.878788	52.047348	1.060606	0.058712	12.142857	9.001712	15.837780	8.026110	17.265898
6	0	8.000000	1	8.000000	-nan	237	5772.000000	477	24.354430	620.789101	2.012658	1.707466	12.100629	9.666653	14.985113	8.937964	16.068550
6	1	0.000000	0	-nan	-nan	34	508.000000	37	14.941176	51.450980	1.088235	0.143494	13.729730	10.192029	18.245573	9.147437	20.098975
7	0	9.000000	1	9.000000	-nan	238	7173.000000	491	30.138655	1189.335124	2.063025	2.666897	14.608961	11.270941	18.714080	10.293098	20.299738
7	1	0.000000	0	-nan	-nan	35	617.000000	37	17.628571	90.710924	1.057143	0.055462	16.675676	12.615432	21.408840	11.354170	23.215845
8	0	36.000000	3	12.000000	4.000000	238	8166.000000	488	34.310924	1782.333298	2.050420	2.571287	16.733607	12.754282	21.615133	11.586875	23.497077
8	1	0.000000	0	-nan	-nan	32	736.000000	39	23.000000	484.129032	1.218750	0.240927	18.871795	10.795232	29.692296	8.461242	34.337665
9	0	39.000000	3	13.000000	4.000000	240	6619.000000	373	27.579167	889.776133	1.554167	0.900819	17.745308	14.137529	21.973519	13.050223	23.548583
