episodeIndex	525
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	526	0.000000	526	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	520	1306.000000	660	2.511538	19.695435	1.269231	0.355121	1.978788	1.604453	2.385419	1.486246	2.528811
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	518	3772.000000	911	7.281853	164.945550	1.758687	1.231791	4.140505	3.311604	5.067179	3.054511	5.400702
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	8.000000	2	4.000000	2.000000	520	6584.000000	1046	12.661538	337.449770	2.011538	1.872699	6.294455	5.179699	7.551324	4.835750	8.006461
3	1	0.000000	0	-nan	-nan	54	487.000000	57	9.018519	48.848707	1.055556	0.091195	8.543860	6.245655	11.231982	5.552207	12.231882
4	0	18.000000	3	6.000000	4.000000	525	9178.000000	1073	17.481905	614.295951	2.043810	2.232810	8.553588	7.039385	10.275173	6.574580	10.902381
4	1	0.000000	0	-nan	-nan	66	748.000000	72	11.333333	68.594872	1.090909	0.083916	10.388889	7.987473	13.127775	7.251738	14.127884
5	0	16.000000	2	8.000000	2.000000	519	11348.000000	1074	21.865125	711.985635	2.069364	2.045372	10.566108	8.887715	12.462310	8.370505	13.149970
5	1	0.000000	0	-nan	-nan	67	944.000000	72	14.089552	89.355495	1.074627	0.070104	13.111111	10.328189	16.252193	9.470108	17.390527
6	0	10.000000	1	10.000000	-nan	520	12974.000000	1042	24.950000	698.325048	2.003846	1.734089	12.451056	10.671762	14.448988	10.121389	15.170348
6	1	0.000000	0	-nan	-nan	74	1190.000000	82	16.081081	79.938541	1.108108	0.125139	14.512195	11.752265	17.716708	10.915804	18.902234
7	0	11.000000	1	11.000000	-nan	519	16100.000000	1084	31.021195	1256.267890	2.088632	2.447728	14.852399	12.528804	17.504606	11.817252	18.473616
7	1	13.000000	1	13.000000	-nan	70	1211.000000	73	17.300000	79.314493	1.042857	0.041615	16.589041	13.886752	19.557639	13.039423	20.612812
8	0	60.000000	4	15.000000	6.666667	524	18692.000000	1100	35.671756	1721.498168	2.099237	2.422256	16.992727	14.326499	20.029985	13.509032	21.138075
8	1	0.000000	0	-nan	-nan	70	1434.000000	78	20.485714	250.601242	1.114286	0.131677	18.384615	13.888238	23.643669	12.531497	25.599826
9	0	51.000000	3	17.000000	4.000000	526	15184.000000	848	28.866920	791.673685	1.612167	0.915966	17.905660	15.567824	20.499917	14.839369	21.428675
