episodeIndex	694
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	695	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1827.000000	909	inf	-inf	inf	-inf	2.009901	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	219.000000	55	inf	-inf	inf	-inf	3.981818	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5164.000000	1266	inf	-inf	inf	-inf	4.078989	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	480.000000	76	inf	-inf	inf	-inf	6.315789	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	8622.000000	1390	inf	-inf	inf	-inf	6.202878	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	817.000000	93	inf	-inf	inf	-inf	8.784946	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	12166.000000	1419	inf	-inf	inf	-inf	8.573643	-nan	-nan	-nan	-nan
4	1	14.000000	2	7.000000	2.000000	0	976.000000	95	inf	-inf	inf	-inf	10.273684	-nan	-nan	-nan	-nan
5	0	21.000000	3	7.000000	4.000000	0	15967.000000	1457	inf	-inf	inf	-inf	10.958819	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1005.000000	79	inf	-inf	inf	-inf	12.721519	-nan	-nan	-nan	-nan
6	0	10.000000	1	10.000000	-nan	0	19326.000000	1466	inf	-inf	inf	-inf	13.182810	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1246.000000	84	inf	-inf	inf	-inf	14.833333	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	0	22805.000000	1479	inf	-inf	inf	-inf	15.419202	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1416.000000	84	inf	-inf	inf	-inf	16.857143	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	0	26344.000000	1518	inf	-inf	inf	-inf	17.354414	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1844.000000	96	inf	-inf	inf	-inf	19.208333	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	21583.000000	1169	inf	-inf	inf	-inf	18.462789	-nan	-nan	-nan	-nan
