episodeIndex	630
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	631	0.000000	631	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	623	1667.000000	805	2.675762	21.196952	1.292135	0.361465	2.070807	1.719690	2.449241	1.608263	2.581957
1	1	0.000000	0	-nan	-nan	50	228.000000	52	4.560000	21.231020	1.040000	0.039184	4.384615	2.965093	5.966491	2.523415	6.535218
2	0	12.000000	3	4.000000	4.000000	619	4846.000000	1128	7.828756	179.278071	1.822294	1.363191	4.296099	3.520809	5.155968	3.279153	5.463689
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	12.000000	2	6.000000	18.000000	624	8257.000000	1279	13.232372	366.640941	2.049679	1.976661	6.455825	5.406488	7.627667	5.080806	8.049103
3	1	7.000000	1	7.000000	-nan	65	603.000000	69	9.276923	58.890865	1.061538	0.089904	8.739130	6.481989	11.337983	5.794433	12.293544
4	0	18.000000	2	9.000000	2.000000	630	11274.000000	1291	17.895238	646.685351	2.049206	2.164507	8.732765	7.319201	10.318656	6.881722	10.890891
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	11.000000	1	11.000000	-nan	623	14239.000000	1311	22.855538	777.805464	2.104334	2.090383	10.861175	9.281508	12.625741	8.791310	13.260465
5	1	0.000000	0	-nan	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	12.000000	1	12.000000	-nan	624	16550.000000	1293	26.522436	876.342995	2.072115	2.028499	12.799691	11.040777	14.764398	10.494941	15.471091
6	1	18.000000	1	18.000000	-nan	90	1482.000000	100	16.466667	90.791011	1.111111	0.144819	14.820000	12.125135	17.936249	11.306382	19.085675
7	0	64.000000	4	16.000000	6.666667	623	19674.000000	1312	31.579454	1256.128323	2.105939	2.442135	14.995427	12.872464	17.388035	12.217272	18.254185
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	50.000000	3	16.666667	9.333333	629	22762.000000	1329	36.187599	1684.811884	2.112878	2.434691	17.127163	14.701822	19.857425	13.952781	20.844993
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	21.000000	1	21.000000	-nan	631	18512.000000	1022	29.337559	778.414444	1.619651	0.943994	18.113503	15.970102	20.472884	15.298864	21.312715
