episodeIndex	728
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	729	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	1910.000000	952	inf	-inf	inf	-inf	2.006303	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	232.000000	58	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	5450.000000	1326	inf	-inf	inf	-inf	4.110106	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	500.000000	81	inf	-inf	inf	-inf	6.172840	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	9082.000000	1458	inf	-inf	inf	-inf	6.229081	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	858.000000	96	inf	-inf	inf	-inf	8.937500	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	12800.000000	1489	inf	-inf	inf	-inf	8.596373	-nan	-nan	-nan	-nan
4	1	10.000000	1	10.000000	-nan	0	1050.000000	101	inf	-inf	inf	-inf	10.396040	-nan	-nan	-nan	-nan
5	0	55.000000	5	11.000000	10.000000	0	17054.000000	1540	inf	-inf	inf	-inf	11.074026	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1094.000000	84	inf	-inf	inf	-inf	13.023810	-nan	-nan	-nan	-nan
6	0	50.000000	4	12.500000	11.666667	0	20980.000000	1564	inf	-inf	inf	-inf	13.414322	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1442.000000	95	inf	-inf	inf	-inf	15.178947	-nan	-nan	-nan	-nan
7	0	17.000000	1	17.000000	-nan	0	24909.000000	1589	inf	-inf	inf	-inf	15.675897	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1545.000000	91	inf	-inf	inf	-inf	16.978022	-nan	-nan	-nan	-nan
8	0	18.000000	1	18.000000	-nan	0	28144.000000	1606	inf	-inf	inf	-inf	17.524284	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2082.000000	105	inf	-inf	inf	-inf	19.828571	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	22860.000000	1228	inf	-inf	inf	-inf	18.615635	-nan	-nan	-nan	-nan
