episodeIndex	871
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	872	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2211.000000	1127	inf	-inf	inf	-inf	1.961846	-nan	-nan	-nan	-nan
1	1	3.000000	1	3.000000	-nan	0	270.000000	68	inf	-inf	inf	-inf	3.970588	-nan	-nan	-nan	-nan
2	0	12.000000	3	4.000000	4.000000	0	6322.000000	1555	inf	-inf	inf	-inf	4.065595	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	602.000000	99	inf	-inf	inf	-inf	6.080808	-nan	-nan	-nan	-nan
3	0	12.000000	2	6.000000	2.000000	0	10805.000000	1721	inf	-inf	inf	-inf	6.278327	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	8.000000	1	8.000000	-nan	0	15616.000000	1792	inf	-inf	inf	-inf	8.714286	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1276.000000	118	inf	-inf	inf	-inf	10.813559	-nan	-nan	-nan	-nan
5	0	9.000000	1	9.000000	-nan	0	20628.000000	1858	inf	-inf	inf	-inf	11.102260	-nan	-nan	-nan	-nan
5	1	11.000000	1	11.000000	-nan	0	1300.000000	100	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	36.000000	3	12.000000	4.000000	0	24718.000000	1856	inf	-inf	inf	-inf	13.317888	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1730.000000	116	inf	-inf	inf	-inf	14.913793	-nan	-nan	-nan	-nan
7	0	93.000000	5	18.600000	26.800000	0	29456.000000	1886	inf	-inf	inf	-inf	15.618240	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1924.000000	114	inf	-inf	inf	-inf	16.877193	-nan	-nan	-nan	-nan
8	0	104.000000	5	20.800000	17.200000	0	33606.000000	1919	inf	-inf	inf	-inf	17.512246	-nan	-nan	-nan	-nan
8	1	22.000000	1	22.000000	-nan	0	2686.000000	136	inf	-inf	inf	-inf	19.750000	-nan	-nan	-nan	-nan
9	0	67.000000	3	22.333333	17.333333	0	27466.000000	1480	inf	-inf	inf	-inf	18.558108	-nan	-nan	-nan	-nan
