episodeIndex	666
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	667	0.000000	667	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	658	1765.000000	855	2.682371	20.445381	1.299392	0.359239	2.064327	1.729389	2.424367	1.622917	2.550398
1	1	0.000000	0	-nan	-nan	57	249.000000	59	4.368421	18.986842	1.035088	0.034461	4.220339	2.959203	5.607849	2.564134	6.101561
2	0	6.000000	2	3.000000	2.000000	655	5150.000000	1202	7.862595	175.656932	1.835115	1.391731	4.284526	3.539163	5.109095	3.306467	5.403646
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	14.000000	2	7.000000	8.000000	659	8613.000000	1341	13.069803	353.478403	2.034901	1.930391	6.422819	5.410856	7.549006	5.096097	7.953015
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	78.000000	5	15.600000	114.800000	666	11730.000000	1350	17.612613	623.566999	2.027027	2.119569	8.688889	7.320850	10.218930	6.896646	10.769779
4	1	34.000000	1	34.000000	-nan	79	904.000000	85	11.443038	66.762739	1.075949	0.071081	10.635294	8.446226	13.084061	7.767516	13.965793
5	0	194.000000	8	24.250000	105.071429	658	15009.000000	1377	22.810030	795.405257	2.092705	2.099460	10.899782	9.338255	12.640330	8.853039	13.265448
5	1	48.000000	2	24.000000	18.000000	88	1329.000000	97	15.102273	101.748041	1.102273	0.092868	13.701031	11.085450	16.645757	10.277707	17.710979
6	0	170.000000	7	24.285714	79.238095	660	17574.000000	1371	26.627273	886.822927	2.077273	2.034991	12.818381	11.101507	14.730076	10.567672	15.416144
6	1	20.000000	1	20.000000	-nan	94	1534.000000	104	16.319149	88.284146	1.106383	0.139099	14.750000	12.142644	17.748869	11.347891	18.850646
7	0	84.000000	4	21.000000	120.000000	659	20700.000000	1386	31.411229	1215.716652	2.103187	2.405750	14.935065	12.893941	17.226166	12.262437	18.053159
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	72.000000	3	24.000000	148.000000	665	23970.000000	1404	36.045113	1637.148564	2.111278	2.412297	17.072650	14.735620	19.693774	14.012205	20.639341
8	1	0.000000	0	-nan	-nan	85	1736.000000	97	20.423529	213.151821	1.141176	0.146499	17.896907	14.080829	22.314629	12.922214	23.945442
9	0	56.000000	2	28.000000	242.000000	667	19535.000000	1079	29.287856	761.760858	1.617691	0.933200	18.104727	16.033216	20.378020	15.383251	21.185454
