episodeIndex	381
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	382	0.000000	382	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	378	902.000000	476	2.386243	16.311959	1.259259	0.335789	1.894958	1.492655	2.337420	1.366601	2.494821
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	377	2558.000000	648	6.785146	109.467013	1.718833	1.059033	3.947531	3.124342	4.879420	2.870983	5.217862
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	15.000000	3	5.000000	4.000000	378	4537.000000	745	12.002646	254.262592	1.970899	1.710026	6.089933	4.917067	7.435419	4.559001	7.928810
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	18.000000	3	6.000000	4.000000	381	6186.000000	763	16.236220	405.996685	2.002625	1.865783	8.107471	6.608315	9.832952	6.151550	10.467216
4	1	0.000000	0	-nan	-nan	48	536.000000	52	11.166667	56.992908	1.083333	0.078014	10.307692	7.707212	13.329049	6.916491	14.451678
5	0	9.000000	1	9.000000	-nan	376	7616.000000	760	20.255319	484.446638	2.021277	1.780879	10.021053	8.323853	11.967430	7.805612	12.681006
5	1	0.000000	0	-nan	-nan	47	551.000000	49	11.723404	42.378353	1.042553	0.041628	11.244898	8.900140	13.875544	8.170824	14.829735
6	0	10.000000	1	10.000000	-nan	379	8850.000000	740	23.350923	530.699278	1.952507	1.500384	11.959459	10.089140	14.088648	9.515469	14.865073
6	1	0.000000	0	-nan	-nan	51	758.000000	56	14.862745	69.960784	1.098039	0.130196	13.535714	10.429359	17.274741	9.507890	18.695631
7	0	11.000000	1	11.000000	-nan	380	11109.000000	771	29.234211	1041.567692	2.028947	2.260374	14.408560	11.863802	17.374027	11.094245	18.474067
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	12.000000	1	12.000000	-nan	380	12746.000000	771	33.542105	1466.101125	2.028947	2.302590	16.531777	13.543620	20.018922	12.640750	21.313843
8	1	0.000000	0	-nan	-nan	50	1054.000000	57	21.080000	327.381224	1.140000	0.163673	18.491228	12.699709	25.582010	10.996757	28.315028
9	0	13.000000	1	13.000000	-nan	382	10482.000000	598	27.439791	736.425499	1.565445	0.897281	17.528428	14.825071	20.590290	13.993293	21.702698
