episodeIndex	831
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	832	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2113.000000	1073	inf	-inf	inf	-inf	1.969245	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	256.000000	64	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	6106.000000	1490	inf	-inf	inf	-inf	4.097987	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	564.000000	92	inf	-inf	inf	-inf	6.130435	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	10446.000000	1658	inf	-inf	inf	-inf	6.300362	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	953.000000	107	inf	-inf	inf	-inf	8.906542	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	0	15062.000000	1720	inf	-inf	inf	-inf	8.756977	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1268.000000	117	inf	-inf	inf	-inf	10.837607	-nan	-nan	-nan	-nan
5	0	12.000000	2	6.000000	2.000000	0	19893.000000	1781	inf	-inf	inf	-inf	11.169568	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1256.000000	96	inf	-inf	inf	-inf	13.083333	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	0	23826.000000	1782	inf	-inf	inf	-inf	13.370370	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1678.000000	111	inf	-inf	inf	-inf	15.117117	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	0	28406.000000	1812	inf	-inf	inf	-inf	15.676600	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1803.000000	105	inf	-inf	inf	-inf	17.171429	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	32224.000000	1834	inf	-inf	inf	-inf	17.570338	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2548.000000	128	inf	-inf	inf	-inf	19.906250	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	26256.000000	1410	inf	-inf	inf	-inf	18.621277	-nan	-nan	-nan	-nan
