episodeIndex	591
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	592	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1550.000000	774	inf	-inf	inf	-inf	2.002584	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	197.000000	49	inf	-inf	inf	-inf	4.020408	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	4366.000000	1078	inf	-inf	inf	-inf	4.050093	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	414.000000	66	inf	-inf	inf	-inf	6.272727	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	7238.000000	1174	inf	-inf	inf	-inf	6.165247	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	10272.000000	1199	inf	-inf	inf	-inf	8.567139	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	858.000000	81	inf	-inf	inf	-inf	10.592593	-nan	-nan	-nan	-nan
5	0	12.000000	2	6.000000	2.000000	0	13619.000000	1243	inf	-inf	inf	-inf	10.956557	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	858.000000	68	inf	-inf	inf	-inf	12.617647	-nan	-nan	-nan	-nan
6	0	14.000000	2	7.000000	2.000000	0	16252.000000	1247	inf	-inf	inf	-inf	13.032879	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1084.000000	73	inf	-inf	inf	-inf	14.849315	-nan	-nan	-nan	-nan
7	0	56.000000	4	14.000000	22.666667	0	19154.000000	1252	inf	-inf	inf	-inf	15.298722	-nan	-nan	-nan	-nan
7	1	13.000000	1	13.000000	-nan	0	1169.000000	73	inf	-inf	inf	-inf	16.013699	-nan	-nan	-nan	-nan
8	0	90.000000	6	15.000000	14.000000	0	22326.000000	1292	inf	-inf	inf	-inf	17.280186	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1530.000000	81	inf	-inf	inf	-inf	18.888889	-nan	-nan	-nan	-nan
9	0	36.000000	2	18.000000	18.000000	0	18319.000000	995	inf	-inf	inf	-inf	18.411055	-nan	-nan	-nan	-nan
