episodeIndex	840
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	841	0.000000	841	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	829	2203.000000	1077	2.657419	19.868003	1.299156	0.354842	2.045497	1.750171	2.360340	1.655795	2.469915
1	1	0.000000	0	-nan	-nan	72	333.000000	75	4.625000	21.082746	1.041667	0.040493	4.440000	3.248068	5.746164	2.873747	6.209621
2	0	2.000000	1	2.000000	-nan	828	6618.000000	1525	7.992754	177.117239	1.841787	1.477961	4.339672	3.666363	5.078023	3.455005	5.340135
2	1	0.000000	0	-nan	-nan	99	658.000000	105	6.646465	28.883941	1.060606	0.057514	6.266667	5.014842	7.638238	4.621672	8.124845
3	0	3.000000	1	3.000000	-nan	829	11030.000000	1698	13.305187	365.709889	2.048251	2.060471	6.495878	5.572146	7.514571	5.283200	7.877656
3	1	0.000000	0	-nan	-nan	87	780.000000	94	8.965517	57.405774	1.080460	0.098102	8.297872	6.388983	10.460953	5.801824	11.247098
4	0	18.000000	2	9.000000	50.000000	837	14972.000000	1717	17.887694	585.638090	2.051374	2.046401	8.719860	7.535997	10.024187	7.165460	10.488764
4	1	0.000000	0	-nan	-nan	104	1208.000000	113	11.615385	76.044810	1.086538	0.079817	10.690265	8.665747	12.933335	8.034307	13.735472
5	0	27.000000	3	9.000000	28.000000	830	19696.000000	1790	23.730120	833.548308	2.156627	2.219106	11.003352	9.607359	12.540602	9.170287	13.087940
5	1	13.000000	1	13.000000	-nan	111	1656.000000	122	14.918919	90.057002	1.099099	0.090090	13.573770	11.337457	16.055729	10.640699	16.944376
6	0	60.000000	5	12.000000	26.000000	834	23450.000000	1798	28.117506	985.220269	2.155875	2.198963	13.042269	11.480435	14.761046	10.991246	15.372741
6	1	0.000000	0	-nan	-nan	117	1994.000000	131	17.042735	119.420572	1.119658	0.157972	15.221374	12.579788	18.235786	11.770734	19.336929
7	0	77.000000	5	15.400000	26.800000	833	27201.000000	1791	32.654262	1273.353879	2.150060	2.452215	15.187605	13.355645	17.215190	12.783889	17.939724
7	1	0.000000	0	-nan	-nan	107	1971.000000	115	18.420561	102.019573	1.074766	0.088697	17.139130	14.532376	20.042356	13.721963	21.084438
8	0	52.000000	3	17.333333	41.333333	836	30626.000000	1778	36.633971	1573.714964	2.126794	2.386299	17.224972	15.164099	19.504865	14.520714	20.319291
8	1	0.000000	0	-nan	-nan	113	2348.000000	127	20.778761	186.173831	1.123894	0.127370	18.488189	15.277600	22.108643	14.287093	23.419831
9	0	23.000000	1	23.000000	-nan	841	25139.000000	1373	29.891795	763.860897	1.632580	0.999366	18.309541	16.439802	20.344897	15.850161	21.063702
