episodeIndex	182
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	183	0.000000	183	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	181	412.000000	232	2.276243	10.867710	1.281768	0.359055	1.775862	1.301078	2.321892	1.156351	2.522490
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	180	1076.000000	300	5.977778	45.452017	1.666667	0.905028	3.586667	2.746391	4.583970	2.495053	4.958987
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	41.000000	3	13.666667	89.333333	181	2116.000000	348	11.690608	223.681522	1.922652	1.616206	6.080460	4.477147	8.034993	4.005068	8.784924
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	94.000000	6	15.666667	31.066667	182	3056.000000	369	16.791209	532.144011	2.027473	1.927418	8.281843	5.978374	11.108301	5.302713	12.198186
4	1	4.000000	1	4.000000	-nan	23	278.000000	25	12.086957	74.355731	1.086957	0.083004	11.120000	6.898730	16.434215	5.586919	18.695175
5	0	102.000000	8	12.750000	37.071429	179	3813.000000	371	21.301676	627.380390	2.072626	2.045258	10.277628	7.668941	13.489229	6.905222	14.730766
5	1	0.000000	0	-nan	-nan	24	279.000000	25	11.625000	28.505435	1.041667	0.041667	11.160000	8.308222	14.526301	7.392712	15.880399
6	0	56.000000	4	14.000000	56.000000	181	4442.000000	364	24.541436	667.549662	2.011050	1.844322	12.203297	9.343253	15.704692	8.503221	17.052483
6	1	26.000000	1	26.000000	-nan	25	348.000000	25	13.920000	39.160000	1.000000	0.000000	13.920000	11.336909	16.503091	10.419464	17.420536
7	0	52.000000	2	26.000000	2.000000	181	5473.000000	373	30.237569	1313.648803	2.060773	2.835175	14.672922	10.737371	19.702023	9.609503	21.703109
7	1	0.000000	0	-nan	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	90.000000	3	30.000000	4.000000	181	6152.000000	364	33.988950	1967.977655	2.011050	2.533211	16.901099	12.169842	22.900222	10.807960	25.272821
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	93.000000	3	31.000000	4.000000	183	4930.000000	274	26.939891	979.023840	1.497268	0.756861	17.992701	13.707331	23.087294	12.426769	25.005379
