episodeIndex	243
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	244	0.000000	244	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	241	587.000000	309	2.435685	16.646888	1.282158	0.370055	1.899676	1.401900	2.462562	1.248592	2.666827
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	2.000000	1	2.000000	-nan	239	1458.000000	397	6.100418	55.149538	1.661088	0.914068	3.672544	2.876585	4.597168	2.635421	4.939359
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	3.000000	1	3.000000	-nan	242	2711.000000	455	11.202479	199.075015	1.880165	1.541597	5.958242	4.597331	7.572858	4.190171	8.179830
3	1	0.000000	0	-nan	-nan	24	200.000000	24	8.333333	20.405797	1.000000	0.000000	8.333333	6.425854	10.240813	5.744730	10.921937
4	0	4.000000	1	4.000000	-nan	243	3856.000000	476	15.868313	459.090025	1.958848	1.791688	8.100840	6.149972	10.428410	5.568245	11.307076
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	41.000000	3	13.666667	177.333333	240	4951.000000	493	20.629167	568.225924	2.054167	1.909188	10.042596	7.853178	12.650380	7.199666	13.633585
5	1	0.000000	0	-nan	-nan	33	425.000000	35	12.878788	52.047348	1.060606	0.058712	12.142857	9.001712	15.837780	8.026110	17.265898
6	0	72.000000	4	18.000000	162.666667	241	5892.000000	487	24.448133	621.465007	2.020747	1.703734	12.098563	9.692396	14.943586	8.971054	16.010383
6	1	0.000000	0	-nan	-nan	35	520.000000	38	14.857143	50.184874	1.085714	0.139496	13.684211	10.233546	18.059690	9.213366	19.841144
7	0	129.000000	7	18.428571	68.952381	242	7360.000000	504	30.413223	1212.940571	2.082645	2.731731	14.603175	11.287449	18.675974	10.315459	20.247705
7	1	23.000000	1	23.000000	-nan	37	657.000000	39	17.756757	86.466967	1.054054	0.052553	16.846154	12.964667	21.334576	11.758703	23.029515
8	0	168.000000	9	18.666667	46.000000	242	8402.000000	502	34.719008	1832.460135	2.074380	2.741333	16.737052	12.757851	21.630638	11.592172	23.520836
8	1	26.000000	1	26.000000	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	92.000000	4	23.000000	61.333333	244	6767.000000	381	27.733607	894.648907	1.561475	0.913901	17.761155	14.181635	21.952418	13.102255	23.512662
