episodeIndex	271
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	272	0.000000	272	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	269	656.000000	344	2.438662	16.172530	1.278810	0.351079	1.906977	1.440144	2.429974	1.295539	2.618493
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	6.000000	2	3.000000	2.000000	267	1714.000000	452	6.419476	81.176762	1.692884	1.010588	3.792035	2.924363	4.796352	2.660901	5.167057
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	8.000000	2	4.000000	2.000000	269	3110.000000	516	11.561338	228.971037	1.918216	1.664928	6.027132	4.675890	7.620983	4.270221	8.217560
3	1	0.000000	0	-nan	-nan	28	224.000000	28	8.000000	18.814815	1.000000	0.000000	8.000000	6.318052	9.681948	5.728787	10.271213
4	0	16.000000	2	8.000000	8.000000	271	4264.000000	527	15.734317	442.595818	1.944649	1.808036	8.091082	6.244316	10.278163	5.691201	11.099228
4	1	0.000000	0	-nan	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	27.000000	3	9.000000	4.000000	267	5388.000000	538	20.179775	529.636732	2.014981	1.804286	10.014870	7.958771	12.438010	7.341168	13.344397
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	20.000000	2	10.000000	8.000000	269	6526.000000	542	24.260223	580.842479	2.014870	1.634106	12.040590	9.813290	14.643154	9.140830	15.610508
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	13.000000	1	13.000000	-nan	270	8129.000000	563	30.107407	1126.207752	2.085185	2.613534	14.438721	11.391829	18.123584	10.490510	19.528905
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	14.000000	1	14.000000	-nan	270	9148.000000	551	33.881481	1707.554674	2.040741	2.604282	16.602541	12.882163	21.119126	11.784076	22.846636
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	15.000000	1	15.000000	-nan	272	7354.000000	416	27.036765	841.437758	1.529412	0.892121	17.677885	14.293012	21.613334	13.267984	23.070726
