episodeIndex	140
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	141	0.000000	141	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	140	356.000000	186	2.542857	13.472970	1.328571	0.423638	1.913978	1.334041	2.599125	1.160096	2.855877
1	1	0.000000	0	-nan	-nan	7	23.000000	7	3.285714	1.904762	1.000000	0.000000	3.285714	2.009306	4.562123	1.351770	5.219659
2	0	2.000000	1	2.000000	-nan	138	896.000000	239	6.492754	53.478049	1.731884	1.015180	3.748954	2.753135	4.964767	2.460186	5.431801
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	3.000000	1	3.000000	-nan	139	1654.000000	274	11.899281	173.453550	1.971223	1.694818	6.036496	4.402877	8.084327	3.929567	8.887056
3	1	0.000000	0	-nan	-nan	19	149.000000	19	7.842105	15.251462	1.000000	0.000000	7.842105	5.959805	9.724405	5.263196	10.421015
4	0	4.000000	1	4.000000	-nan	140	2272.000000	282	16.228571	285.012127	2.014286	1.668859	8.056738	5.982647	10.637616	5.379170	11.643548
4	1	10.000000	1	10.000000	-nan	18	210.000000	19	11.666667	63.176471	1.055556	0.055556	11.052632	6.577636	16.645604	5.126703	19.111831
5	0	32.000000	4	8.000000	6.666667	140	2936.000000	286	20.971429	473.625077	2.042857	1.566495	10.265734	7.660585	13.475671	6.898273	14.717362
5	1	0.000000	0	-nan	-nan	15	179.000000	15	11.933333	30.209524	1.000000	0.000000	11.933333	8.889573	14.977094	7.708766	16.157901
6	0	26.000000	3	8.666667	9.333333	139	3568.000000	285	25.669065	749.078094	2.050360	1.888750	12.519298	9.195180	16.700457	8.233950	18.343757
6	1	0.000000	0	-nan	-nan	18	234.000000	18	13.000000	42.000000	1.000000	0.000000	13.000000	9.777203	16.222797	8.572879	17.427121
7	0	13.000000	1	13.000000	-nan	139	4226.000000	284	30.402878	1453.488687	2.043165	2.925659	14.880282	10.240802	21.063281	8.941937	23.607086
7	1	0.000000	0	-nan	-nan	21	392.000000	22	18.666667	118.733333	1.047619	0.047619	17.818182	11.950513	24.915108	10.059066	27.882462
8	0	30.000000	2	15.000000	2.000000	139	4802.000000	279	34.546763	2276.336566	2.007194	2.731832	17.211470	11.542652	24.730336	9.951452	27.811894
8	1	0.000000	0	-nan	-nan	16	390.000000	19	24.375000	878.516667	1.187500	0.295833	20.526316	5.808512	44.747836	1.599322	58.730313
9	0	32.000000	2	16.000000	2.000000	141	3909.000000	215	27.723404	1136.401520	1.524823	0.794022	18.181395	13.142685	24.325516	11.659317	26.683418
